Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.774,-0.10%,30.4%,2.2%,26.8%,0.04,122486.4,100.0%,108.797,18,17,10.125,9.308,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S30A6,124.815,+0.01%,29.4%,2.2%,26.0%,0.06,6291.6,101.0%,123.560,31,30,27.486,22.022,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S29Y6,126.650,-0.12%,29.4%,2.2%,26.1%,0.12,19595.0,99.9%,126.778,60,59,32.044,25.301,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,107.960,-0.22%,29.4%,2.2%,26.1%,0.26,1089.1,102.0%,105.892,123,122,17.677,16.374,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S31G6,113.710,-0.38%,30.3%,2.2%,26.8%,0.32,114.3,100.5%,113.113,154,153,27.064,23.801,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.1%
S30O6,115.500,-0.43%,31.1%,2.3%,27.4%,0.45,1148.1,100.7%,114.699,214,213,35.278,30.544,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
S30N6,108.550,-0.50%,30.8%,2.3%,27.1%,0.51,406.5,99.4%,109.183,245,244,29.888,27.534,+5.5%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
T30J6,135.800,-0.33%,29.7%,2.2%,26.3%,0.19,22382.7,98.9%,137.256,92,91,44.896,33.060,+2.0%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TO26,100.250,-0.69%,31.5%,2.3%,27.7%,0.44,218.1,93.6%,107.061,18,200,7.750,7.731,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,129.450,-0.88%,31.7%,2.3%,27.9%,0.60,613.6,94.9%,136.402,291,290,61.104,47.203,+6.5%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,117.150,-0.89%,31.3%,2.3%,27.6%,0.82,14023.0,101.1%,115.928,396,395,57.341,48.947,+8.9%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T31Y7,110.900,-0.49%,30.7%,2.3%,27.1%,0.89,602.5,100.5%,110.391,427,426,51.563,46.495,+9.7%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
T30J7,113,0.00%,29.5%,2.2%,26.1%,0.96,49.4,104.6%,108.021,457,456,56.037,49.591,+10.6%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,117,-0.34%,28.2%,2.1%,25.1%,2.18,61.9,106.5%,109.833,63,1521,14.750,12.607,+23.3%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
TY30P_PUT,117,-0.34%,23.2%,1.8%,21.1%,0.89,61.9,106.5%,109.833,63,425,14.750,12.607,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
