Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.592,+0.10%,32.0%,2.3%,28.1%,0.03,42317.1,100.3%,103.315,14,13,4.621,4.461,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,106.220,+0.17%,34.0%,2.5%,29.6%,0.09,58036.2,99.8%,106.473,46,45,10.125,9.532,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.825,+0.15%,33.1%,2.4%,28.9%,0.12,7323.3,101.5%,120.026,59,58,27.486,22.562,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
S29Y6,123.300,+0.24%,33.3%,2.4%,29.1%,0.18,16679.6,99.1%,124.368,88,87,32.044,25.988,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.899,+0.26%,32.3%,2.4%,28.3%,0.31,2148.6,101.6%,103.241,151,150,17.677,16.851,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,110.350,+0.32%,32.9%,2.4%,28.8%,0.37,1275.2,99.9%,110.509,182,181,27.064,24.525,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.014,+0.90%,33.1%,2.4%,28.9%,0.50,309.2,100.0%,112.053,242,241,35.278,31.495,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,105.300,+0.38%,32.5%,2.4%,28.5%,0.56,553.2,98.6%,106.757,273,272,29.888,28.384,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,132.200,+0.34%,32.5%,2.4%,28.5%,0.25,6856.9,98.0%,134.852,120,119,44.896,33.960,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.150,+0.32%,33.8%,2.5%,29.5%,0.51,104.5,91.8%,105.856,46,228,7.750,7.977,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,125,+0.40%,33.8%,2.5%,29.5%,0.65,22950.9,93.2%,134.062,319,318,61.104,48.883,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,112.950,+0.09%,33.1%,2.4%,28.9%,0.87,11714.5,99.9%,113.061,424,423,57.341,50.767,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.1%
T31Y7,106.250,+0.24%,33.1%,2.4%,28.9%,0.93,1480.7,98.7%,107.646,455,454,51.563,48.530,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,109.100,-1.18%,31.0%,2.3%,27.3%,1.01,324.2,103.9%,105.026,485,484,56.037,51.363,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TY30P,119.900,-0.87%,26.1%,2.0%,23.4%,2.31,553.3,111.4%,107.621,91,1549,14.750,12.302,+25.0%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,119.900,-0.87%,18.6%,1.4%,17.2%,0.98,553.3,111.4%,107.621,91,453,14.750,12.302,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
