Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.036,+0.14%,40.4%,2.9%,34.5%,0.02,6902.8,99.8%,141.282,32,0.153,10,9,42.222,29.937
T13F6,141.653,+0.08%,44.3%,3.1%,37.3%,0.04,4354.7,99.3%,142.686,32,0.564,24,23,44.966,31.744
TTM26_CAP,143.050,+0.21%,-31.6%,-3.1%,-37.4%,0.22,2316.9,109.6%,130.476,32,-9.265,55,54,35.238,24.633
T30J6,124.600,+0.08%,41.1%,2.9%,34.9%,0.31,2306.8,94.9%,131.247,32,2.963,161,160,44.896,36.032
TTJ26_CAP,141,+0.07%,6.0%,0.5%,5.8%,0.41,7413.8,107.8%,130.743,32,-9.180,161,160,44.629,31.652
TTS26_CAP,139.250,+0.18%,14.6%,1.1%,13.7%,0.57,11.0,106.1%,131.293,32,-8.792,238,237,52.096,37.412
TO26,92.280,-0.45%,37.4%,2.7%,32.2%,0.59,6.8,88.7%,104.047,32,2.881,87,269,7.750,8.398
T15E7,119.950,+0.04%,35.0%,2.5%,30.4%,0.73,170.2,92.0%,130.422,32,2.215,360,359,61.104,50.941
TTD26_CAP,136.500,+0.07%,20.3%,1.6%,18.6%,0.75,1193.0,103.5%,131.838,32,-8.012,329,328,61.144,44.794
T30A7,107,+0.14%,35.4%,2.6%,30.7%,0.94,1339.3,98.5%,108.601,32,3.319,465,464,57.341,53.590
T31Y7,100.750,+0.10%,35.1%,2.5%,30.5%,1.00,260.9,97.3%,103.529,32,3.236,496,495,51.563,51.179
T30J7,101.100,+0.15%,35.2%,2.5%,30.6%,1.06,69.3,100.6%,100.535,32,3.526,526,525,56.037,55.428
TY30P,113.600,-0.48%,27.4%,2.0%,24.5%,2.37,20.1,109.0%,104.179,32,-8.996,132,1590.00,14.750,12.984
TY30P_PUT,113.600,-0.48%,22.2%,1.7%,20.2%,1.06,20.1,109.0%,104.179,32,-8.694,132,494,14.750,12.984
S27F6,121.124,+0.06%,45.8%,3.2%,38.3%,0.07,54644.1,100.4%,120.615,32,1.012,38,37,25.842,21.335
S17A6,101.149,+0.15%,43.5%,3.1%,36.6%,0.16,3949.0,98.2%,102.988,32,1.980,87,86,10.125,10.010
S30A6,115.881,+0.20%,42.2%,3.0%,35.7%,0.19,1957.3,101.2%,114.528,32,2.035,100,99,27.486,23.719
S29Y6,116.700,+0.13%,42.2%,3.0%,35.7%,0.25,4277.6,96.8%,120.619,32,2.651,129,128,32.044,27.458
S31G6,104.245,+0.06%,38.5%,2.7%,33.0%,0.44,137.2,97.8%,106.603,32,2.951,223,222,27.064,25.962
S30O6,106.945,+0.33%,35.6%,2.6%,30.8%,0.57,23.8,99.1%,107.938,32,2.073,283,282,35.278,32.987
S30N6,100.300,+0.20%,35.2%,2.5%,30.5%,0.63,83.1,97.3%,103.119,32,2.064,314,313,29.888,29.799
