Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.400,+0.29%,25.4%,1.9%,22.8%,0.16,1851.9,99.8%,138.629,75,74,44.896,32.439,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TTJ26_CAP,154.850,+0.16%,-28.6%,-2.8%,-33.2%,0.28,0.0,112.0%,138.254,75,74,44.629,28.821,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TTS26_CAP,153.600,+0.36%,-2.4%,-0.2%,-2.4%,0.42,0.0,110.6%,138.938,152,151,52.096,33.916,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
TO26,95.100,0.00%,27.9%,2.1%,24.9%,0.44,43.1,95.1%,100,186,183,7.750,8.149,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,134.250,+0.19%,27.6%,2.1%,24.6%,0.59,99.4,97.4%,137.876,274,273,61.104,45.515,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TTD26_CAP,151.900,+0.23%,9.3%,0.7%,8.9%,0.61,0.0,108.8%,139.617,243,242,61.144,40.253,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
T30A7,121.950,+0.41%,27.9%,2.1%,24.9%,0.81,4356.1,103.6%,117.733,379,378,57.341,47.020,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,115,+0.35%,27.9%,2.1%,24.9%,0.88,1582.1,102.7%,111.959,410,409,51.563,44.837,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,117.750,+1.42%,26.4%,2.0%,23.6%,0.95,11.0,107.3%,109.732,440,439,56.037,47.590,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,122.300,-0.37%,26.5%,2.0%,23.8%,2.19,35.4,110.0%,111.226,46,1504,14.750,12.061,+23.6%,+10.7%,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S30A6,126.562,+0.05%,22.7%,1.7%,20.6%,0.03,1123.6,100.6%,125.785,14,13,27.486,21.718,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S29Y6,128.735,+0.14%,24.7%,1.9%,22.3%,0.09,1454.4,100.3%,128.295,43,42,32.044,24.891,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.400,+0.36%,24.8%,1.9%,22.4%,0.23,2724.2,102.6%,107.562,106,105,17.677,16.012,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.657,+0.45%,25.8%,1.9%,23.2%,0.30,137.1,101.8%,114.601,137,136,27.064,23.199,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119,+0.38%,27.0%,2.0%,24.1%,0.42,688.6,102.3%,116.365,197,196,35.278,29.646,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,111.550,+0.17%,27.7%,2.1%,24.7%,0.49,103.2,100.9%,110.569,228,227,29.888,26.794,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,122.300,-0.37%,18.8%,1.4%,17.3%,0.87,0.0,110.0%,111.226,46,408,14.750,12.061,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
