Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.019,+0.13%,41.1%,2.9%,35.0%,0.02,22789.5,99.8%,141.282,32,0.165,10,9,42.222,29.941
T13F6,141.710,+0.12%,43.4%,3.0%,36.6%,0.04,28031.9,99.3%,142.686,32,0.523,24,23,44.966,31.731
TTM26_CAP,143.200,+0.32%,-32.1%,-3.2%,-38.1%,0.22,10437.7,109.8%,130.476,32,-9.360,55,54,35.238,24.608
T30J6,124.600,+0.08%,41.1%,2.9%,34.9%,0.31,11841.2,94.9%,131.247,32,2.963,161,160,44.896,36.032
TTJ26_CAP,140.850,-0.04%,6.2%,0.5%,6.1%,0.41,16000.4,107.7%,130.743,32,-9.083,161,160,44.629,31.686
TTS26_CAP,139,0.00%,14.9%,1.2%,13.9%,0.57,5814.0,105.9%,131.293,32,-8.628,238,237,52.096,37.479
TO26,92.300,-0.43%,37.4%,2.7%,32.2%,0.59,129.2,88.7%,104.047,32,2.858,87,269,7.750,8.397
T15E7,119.900,0.00%,35.0%,2.5%,30.4%,0.73,518.2,91.9%,130.422,32,2.257,360,359,61.104,50.962
TTD26_CAP,136.450,+0.04%,20.3%,1.6%,18.7%,0.75,9383.3,103.5%,131.838,32,-7.979,329,328,61.144,44.810
T30A7,106.750,-0.09%,35.7%,2.6%,30.9%,0.94,12453.2,98.3%,108.601,32,3.561,465,464,57.341,53.715
T31Y7,100.350,-0.30%,35.5%,2.6%,30.8%,1.00,7215.6,96.9%,103.529,32,3.647,496,495,51.563,51.383
T30J7,100.900,-0.05%,35.4%,2.6%,30.7%,1.06,751.3,100.4%,100.535,32,3.731,526,525,56.037,55.537
TY30P,114,-0.13%,27.2%,2.0%,24.3%,2.37,4976.9,109.4%,104.179,32,-9.316,132,1590.00,14.750,12.939
S27F6,121.290,+0.20%,43.8%,3.1%,36.9%,0.07,161769.2,100.6%,120.615,32,0.874,38,37,25.842,21.306
S17A6,101.310,+0.31%,42.5%,3.0%,35.9%,0.17,34278.5,98.4%,102.988,32,1.818,87,86,10.125,9.994
S30A6,116.150,+0.43%,41.0%,2.9%,34.8%,0.19,17372.8,101.4%,114.528,32,1.798,100,99,27.486,23.664
S29Y6,116.730,+0.16%,42.1%,3.0%,35.7%,0.25,28510.5,96.8%,120.619,32,2.625,129,128,32.044,27.451
S31G6,104.290,+0.11%,38.4%,2.7%,32.9%,0.44,2800.9,97.8%,106.603,32,2.907,223,222,27.064,25.950
S30O6,106.720,+0.12%,35.9%,2.6%,31.1%,0.57,150.5,98.9%,107.938,32,2.288,283,282,35.278,33.057
S30N6,100.160,+0.06%,35.4%,2.6%,30.7%,0.63,237.4,97.1%,103.119,32,2.207,314,313,29.888,29.840
TY30P_PUT,114,-0.13%,21.8%,1.7%,19.9%,1.07,4976.9,109.4%,104.179,32,-9.015,132,494,14.750,12.939
