Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.049,+0.12%,40.7%,2.9%,34.6%,0.05,59062.2,100.6%,122.358,32,0.420,25,24,25.842,21.001
S16M6,100.580,+0.03%,42.0%,3.0%,35.6%,0.08,111657.7,100.3%,100.301,32,0.824,42,41,4.621,4.594
S17A6,102.840,-0.11%,40.8%,2.9%,34.7%,0.14,16430.2,98.9%,103.984,32,1.300,74,73,10.125,9.846
S30A6,118,-0.08%,38.8%,2.8%,33.3%,0.17,6578.3,101.6%,116.099,32,1.198,87,86,27.486,23.293
S29Y6,119.050,0.00%,38.9%,2.8%,33.3%,0.23,4301.4,97.8%,121.690,32,1.625,116,115,32.044,26.916
S31L6,100.450,-0.04%,38.3%,2.7%,32.9%,0.35,4006.9,100.2%,100.295,32,2.315,179,178,17.677,17.598
S31G6,106,-0.46%,37.2%,2.7%,32.1%,0.42,712.6,98.4%,107.719,32,2.253,210,209,27.064,25.532
S30O6,108.250,-0.02%,35.3%,2.6%,30.6%,0.54,291.2,99.2%,109.114,32,1.845,270,269,35.278,32.590
S30N6,101,-0.25%,35.8%,2.6%,31.0%,0.61,1895.0,97.0%,104.158,32,2.364,301,300,29.888,29.592
T13F6,143.625,+0.07%,40.4%,2.9%,34.4%,0.02,18969.0,99.8%,143.930,32,0.169,11,10,44.966,31.308
TTM26_CAP,145.150,+0.03%,-46.7%,-5.1%,-61.3%,0.21,3948.5,110.4%,131.515,32,-9.690,42,41,35.238,24.277
T30J6,127.150,+0.04%,38.3%,2.7%,32.9%,0.29,3763.9,96.1%,132.277,32,1.901,148,147,44.896,35.309
TTJ26_CAP,142.500,-0.21%,3.8%,0.3%,3.7%,0.39,1498.9,108.1%,131.791,32,-9.243,148,147,44.629,31.319
TTS26_CAP,139.600,+0.14%,15.0%,1.2%,14.1%,0.53,1588.9,105.5%,132.360,32,-8.117,225,224,52.096,37.318
TO26,93.240,-1.06%,37.6%,2.7%,32.4%,0.56,99.4,89.2%,104.564,32,2.833,74,256,7.750,8.312
T15E7,121,-0.33%,35.3%,2.5%,30.6%,0.70,455.0,92.0%,131.462,32,2.335,347,346,61.104,50.499
TTD26_CAP,137.400,+0.07%,20.3%,1.6%,18.6%,0.72,215.5,103.4%,132.924,32,-7.707,316,315,61.144,44.500
T30A7,108.550,-0.14%,35.0%,2.5%,30.4%,0.91,4918.6,98.8%,109.875,32,2.856,452,451,57.341,52.825
T31Y7,102.300,-0.10%,34.7%,2.5%,30.1%,0.98,2573.8,97.7%,104.705,32,2.682,483,482,51.563,50.404
T30J7,103.150,-0.34%,34.3%,2.5%,29.9%,1.04,2375.2,101.3%,101.818,32,2.477,513,512,56.037,54.326
TY30P,117,+0.43%,26.4%,2.0%,23.7%,2.37,911.4,111.3%,105.162,32,-10.763,119,1577,14.750,12.607
TY30P_PUT,117,+0.43%,19.8%,1.5%,18.2%,1.04,911.4,111.3%,105.162,32,-10.467,119,481,14.750,12.607
