Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.750,+0.12%,32.0%,2.3%,28.1%,0.02,17953.5,100.2%,103.516,12,11,4.621,4.454,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.340,+0.20%,34.6%,2.5%,30.1%,0.09,10777.9,99.7%,106.639,44,43,10.125,9.521,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,121.950,-0.04%,33.6%,2.4%,29.3%,0.11,3173.0,101.4%,120.288,57,56,27.486,22.539,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.600,+0.37%,32.8%,2.4%,28.7%,0.18,6256.4,99.2%,124.546,86,85,32.044,25.925,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S31L6,105.099,+0.38%,32.2%,2.4%,28.2%,0.31,89.2,101.6%,103.437,149,148,17.677,16.819,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.414,+0.21%,33.2%,2.4%,29.0%,0.37,694.0,99.7%,110.695,180,179,27.064,24.511,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.329,+0.29%,32.8%,2.4%,28.7%,0.49,249.9,100.1%,112.249,240,239,35.278,31.406,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
S30N6,105.850,0.00%,31.9%,2.3%,28.0%,0.56,61.5,99.0%,106.931,271,270,29.888,28.236,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,132.350,+0.30%,32.6%,2.4%,28.6%,0.24,6258.4,98.0%,135.024,118,117,44.896,33.922,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.610,-0.45%,35.5%,2.6%,30.8%,0.50,34.7,91.2%,105.942,44,226,7.750,8.022,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.500,+0.16%,34.7%,2.5%,30.1%,0.64,2200.7,92.7%,134.235,317,316,61.104,49.079,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.400,+0.18%,33.9%,2.5%,29.5%,0.86,2271.3,99.2%,113.273,422,421,57.341,51.015,+9.4%,+4.5%,+2.6%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.500,-0.19%,33.0%,2.4%,28.8%,0.93,586.6,98.8%,107.842,453,452,51.563,48.416,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,108.450,+0.05%,31.7%,2.3%,27.9%,1.00,22.0,103.1%,105.240,483,482,56.037,51.671,+11.0%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.800,-0.54%,26.6%,2.0%,23.8%,2.29,1164.0,110.2%,107.785,89,1547,14.750,12.416,+24.7%,+11.2%,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
TY30P_PUT,118.800,-0.54%,19.8%,1.5%,18.2%,0.97,1164.0,110.2%,107.785,89,451,14.750,12.416,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
