Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,143.181,+0.13%,38.1%,2.7%,32.7%,0.03,40900.2,99.7%,143.619,32,0.174,15,14,44.966,31.405
TTM26_CAP,144.400,0.00%,-41.2%,-4.3%,-52.0%,0.21,11466.6,110.0%,131.255,32,-9.496,46,45,35.238,24.403
T30J6,126.500,-0.35%,38.8%,2.8%,33.3%,0.30,13791.7,95.8%,132.019,32,2.114,152,151,44.896,35.491
TTJ26_CAP,141.550,+0.04%,5.3%,0.4%,5.2%,0.39,2829.5,107.6%,131.529,32,-8.911,152,151,44.629,31.529
TTS26_CAP,139.550,-0.11%,14.8%,1.2%,13.9%,0.54,597.6,105.6%,132.093,32,-8.363,229,228,52.096,37.331
TO26,92.950,-0.05%,37.6%,2.7%,32.3%,0.57,248.5,89.0%,104.435,32,2.841,78,260,7.750,8.338
T15E7,121.150,-0.33%,34.6%,2.5%,30.1%,0.71,894.3,92.3%,131.202,32,1.897,351,350,61.104,50.436
TTD26_CAP,136.900,+0.04%,20.5%,1.6%,18.8%,0.73,2036.1,103.2%,132.652,32,-7.651,320,319,61.144,44.663
T30A7,108.150,-0.37%,35.1%,2.5%,30.5%,0.92,14610.8,98.7%,109.557,32,2.923,456,455,57.341,53.020
T31Y7,101.800,-0.10%,34.8%,2.5%,30.3%,0.99,6223.1,97.5%,104.411,32,2.873,487,486,51.563,50.651
T30J7,102.050,-3.73%,35.0%,2.5%,30.4%,1.05,2020.2,100.5%,101.497,32,3.267,517,516,56.037,54.912
TY30P,115.200,+0.17%,27.0%,2.0%,24.2%,2.36,442.7,109.8%,104.917,32,-9.644,123,1581,14.750,12.804
S27F6,122.679,+0.06%,39.4%,2.8%,33.6%,0.06,65863.4,100.6%,121.922,32,0.417,29,28,25.842,21.065
S17A6,102.610,+0.01%,39.8%,2.8%,34.0%,0.15,27359.2,98.9%,103.735,32,1.219,78,77,10.125,9.868
S30A6,117.649,-0.06%,38.5%,2.8%,33.0%,0.18,4390.0,101.7%,115.706,32,1.192,91,90,27.486,23.363
S29Y6,118.550,-0.36%,39.2%,2.8%,33.5%,0.23,41588.6,97.6%,121.422,32,1.743,120,119,32.044,27.030
S31G6,105.700,-0.18%,37.1%,2.7%,32.0%,0.43,588.3,98.4%,107.440,32,2.231,214,213,27.064,25.604
S30O6,107.362,+0.10%,36.2%,2.6%,31.3%,0.55,1853.7,98.7%,108.820,32,2.375,274,273,35.278,32.859
S30N6,100.999,-0.00%,35.3%,2.5%,30.6%,0.62,1278.1,97.2%,103.898,32,2.054,305,304,29.888,29.593
TY30P_PUT,115.200,+0.17%,21.2%,1.6%,19.4%,1.05,442.7,109.8%,104.917,32,-9.344,123,485,14.750,12.804
