Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.850,+0.12%,37.4%,2.7%,32.2%,0.25,136.8,96.8%,134.080,127,126,44.896,34.575,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.060,+0.70%,37.4%,2.7%,32.2%,0.51,4.6,90.1%,105.468,53,235,7.750,8.153,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,122.200,+0.33%,36.4%,2.6%,31.4%,0.65,24.1,91.7%,133.282,326,325,61.104,50.003,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,110.250,+0.09%,35.2%,2.5%,30.6%,0.87,30.9,98.3%,112.105,431,430,57.341,52.010,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.750,+0.58%,34.0%,2.5%,29.6%,0.94,0.2,98.1%,106.764,462,461,51.563,49.225,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,104.300,-1.14%,34.9%,2.5%,30.3%,1.00,1.5,100.2%,104.064,492,491,56.037,53.727,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118.550,-0.17%,26.4%,2.0%,23.7%,2.31,19.6,110.9%,106.883,98,1556,14.750,12.442,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,125.476,+0.11%,42.5%,3.0%,36.0%,0.01,7526.5,100.1%,125.406,4,3,25.842,20.595,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.675,+0.09%,40.9%,2.9%,34.8%,0.04,2288.8,100.3%,102.411,21,20,4.621,4.501,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.800,+0.16%,41.6%,2.9%,35.3%,0.10,11116.1,99.1%,105.727,53,52,10.125,9.661,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.350,+0.12%,38.2%,2.7%,32.8%,0.13,284.3,101.3%,118.848,66,65,27.486,22.839,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.439,+0.23%,38.4%,2.7%,33.0%,0.19,922.4,98.3%,123.564,95,94,32.044,26.387,+1.9%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
S31L6,102.610,+0.15%,37.5%,2.7%,32.3%,0.31,29.6,100.2%,102.357,158,157,17.677,17.227,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.301,-0.54%,36.4%,2.6%,31.4%,0.38,9.6,98.7%,109.672,189,188,27.064,24.989,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,110.949,+0.01%,33.9%,2.5%,29.5%,0.51,26.5,99.8%,111.171,249,248,35.278,31.797,+5.4%,+2.6%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,103.049,+0.29%,35.4%,2.6%,30.7%,0.56,37.3,97.2%,105.978,280,279,29.888,29.004,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,118.550,-0.17%,19.5%,1.5%,18.0%,0.99,19.6,110.9%,106.883,98,460,14.750,12.442,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
