Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.150,+0.04%,31.4%,2.3%,27.6%,0.21,3725.1,98.5%,136.226,104,103,44.896,33.467,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TO26,98.700,+0.15%,33.1%,2.4%,28.9%,0.47,600.1,92.6%,106.544,30,212,7.750,7.852,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.550,+0.12%,32.6%,2.4%,28.6%,0.62,3291.9,94.2%,135.449,303,302,61.104,47.906,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.750,+0.31%,32.7%,2.4%,28.6%,0.84,11775.0,100.0%,114.760,408,407,57.341,49.970,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.800,+0.05%,32.8%,2.4%,28.7%,0.90,1321.5,98.7%,109.215,439,438,51.563,47.832,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110,+0.46%,31.3%,2.3%,27.6%,0.98,133.7,103.1%,106.737,469,468,56.037,50.943,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.950,-0.46%,27.0%,2.0%,24.1%,2.24,37.5,109.2%,108.932,75,1533,14.750,12.400,+24.2%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.917,+0.03%,29.0%,2.1%,25.8%,0.06,26844.1,100.1%,107.801,30,29,10.125,9.382,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.840,+0.03%,28.7%,2.1%,25.5%,0.09,2061.5,101.4%,122.120,43,42,27.486,22.195,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.400,+0.01%,30.4%,2.2%,26.8%,0.15,2902.2,99.7%,125.796,72,71,32.044,25.553,+1.6%,+0.8%,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.400,+0.05%,31.6%,2.3%,27.8%,0.28,319.1,101.5%,104.812,135,134,17.677,16.614,+2.9%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.362,+0.14%,31.3%,2.3%,27.5%,0.34,1663.3,100.3%,111.997,166,165,27.064,24.086,+3.6%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.802,+0.35%,32.4%,2.4%,28.4%,0.47,631.1,100.2%,113.621,226,225,35.278,31.000,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.500,+0.31%,32.7%,2.4%,28.6%,0.53,2161.3,98.5%,108.143,257,256,29.888,28.064,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.950,-0.46%,20.4%,1.6%,18.7%,0.93,37.5,109.2%,108.932,75,437,14.750,12.400,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
