Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,144.795,+0.19%,28.9%,2.1%,25.7%,0.00,58426.4,100.0%,144.810,4,1,44.896,31.006,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TO26,99.800,+0.24%,28.4%,2.1%,25.2%,0.27,101.6,96.8%,103.100,115,110,7.750,7.766,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
T15E7,141.600,+0.28%,26.6%,2.0%,23.8%,0.43,869.6,98.3%,144.116,203,200,61.104,43.152,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T30A7,129.100,+0.23%,26.7%,2.0%,23.9%,0.66,12106.9,103.0%,125.379,308,305,57.341,44.416,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T31Y7,122.800,+0.83%,25.7%,1.9%,23.1%,0.73,727.5,103.2%,119.017,339,336,51.563,41.989,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
T30J7,122.500,-0.37%,27.3%,2.0%,24.4%,0.79,794.1,104.3%,117.431,369,366,56.037,45.745,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TY30P,111.500,+0.31%,27.3%,2.0%,24.4%,2.27,2059.9,108.9%,102.376,157,1431,14.750,13.229,+24.2%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
S17L6,106.730,+0.23%,25.2%,1.9%,22.7%,0.04,11656.5,100.1%,106.588,21,18,7.920,7.421,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S31L6,115.380,+0.18%,25.2%,1.9%,22.7%,0.07,12486.8,100.7%,114.632,35,32,17.677,15.321,+0.7%,+0.4%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
S14G6,104.940,+0.21%,27.2%,2.0%,24.3%,0.10,13530.1,99.9%,105.082,49,46,8.172,7.787,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31G6,122.400,+0.48%,24.2%,1.8%,21.9%,0.14,2839.1,100.9%,121.298,66,63,27.064,22.111,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S30S6,110.600,+0.24%,27.0%,2.0%,24.1%,0.20,37615.2,101.2%,109.310,96,93,17.536,15.855,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S30O6,125.060,+0.01%,26.2%,2.0%,23.5%,0.27,1562.8,101.3%,123.421,126,123,35.278,28.209,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
S30N6,118.110,+0.43%,25.3%,1.9%,22.7%,0.34,1027.1,101.1%,116.807,157,154,29.888,25.305,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TY30P_PUT,111.500,+0.31%,19.0%,1.5%,17.5%,0.78,2059.9,108.9%,102.376,157,335,14.750,13.229,+7.8%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
