Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.284,+0.06%,26.6%,2.0%,23.8%,0.01,3751.4,100.2%,104.119,6,5,4.621,4.431,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.985,+0.13%,33.0%,2.4%,28.9%,0.08,9180.3,99.9%,107.137,38,37,10.125,9.464,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.544,+0.16%,33.5%,2.4%,29.2%,0.10,3526.8,101.2%,121.073,51,50,27.486,22.430,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.870,+0.06%,34.3%,2.5%,29.9%,0.16,1967.0,99.0%,125.082,80,79,32.044,25.869,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.350,+0.30%,32.9%,2.4%,28.8%,0.29,223.9,101.3%,104.026,143,142,17.677,16.779,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.699,+0.27%,33.8%,2.5%,29.4%,0.35,85.8,99.5%,111.253,174,173,27.064,24.448,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,112.150,+0.36%,34.1%,2.5%,29.7%,0.48,751.4,99.4%,112.837,234,233,35.278,31.456,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.850,+0.33%,34.5%,2.5%,30.0%,0.54,137.4,97.6%,107.450,265,264,29.888,28.506,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.450,+0.08%,34.4%,2.5%,29.9%,0.23,412.0,97.7%,135.539,112,111,44.896,33.896,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.500,0.00%,34.5%,2.5%,30.0%,0.49,35.9,91.8%,106.200,38,220,7.750,7.949,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,125.500,+0.40%,34.2%,2.5%,29.8%,0.63,102.9,93.1%,134.755,311,310,61.104,48.688,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.1%,-5.9%
T30A7,112.950,+0.40%,33.8%,2.5%,29.5%,0.85,11823.5,99.2%,113.911,416,415,57.341,50.767,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.450,+0.66%,33.5%,2.4%,29.3%,0.92,283.2,98.2%,108.430,447,446,51.563,48.439,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.050,-0.37%,33.5%,2.4%,29.2%,0.98,8.9,101.1%,105.882,477,476,56.037,52.347,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.200,+0.51%,27.0%,2.0%,24.2%,2.26,330.6,109.2%,108.276,83,1541,14.750,12.479,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,118.200,+0.51%,20.7%,1.6%,19.0%,0.95,330.6,109.2%,108.276,83,445,14.750,12.479,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
