Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.921,+0.04%,29.0%,2.1%,25.7%,0.06,38673.1,100.1%,107.801,30,29,10.125,9.382,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.875,+0.06%,28.4%,2.1%,25.2%,0.09,3979.7,101.4%,122.120,43,42,27.486,22.189,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.487,+0.08%,29.9%,2.2%,26.5%,0.15,3767.0,99.8%,125.796,72,71,32.044,25.536,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,106.650,+0.28%,30.7%,2.3%,27.1%,0.28,1166.0,101.8%,104.812,135,134,17.677,16.575,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.329,+0.11%,31.3%,2.3%,27.6%,0.34,1743.1,100.3%,111.997,166,165,27.064,24.093,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.792,+0.35%,32.4%,2.4%,28.4%,0.47,1162.5,100.2%,113.621,226,225,35.278,31.002,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,106.600,+0.41%,32.5%,2.4%,28.5%,0.53,2802.1,98.6%,108.143,257,256,29.888,28.038,+5.7%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
T30J6,134.200,+0.07%,31.2%,2.3%,27.5%,0.22,9687.1,98.5%,136.226,104,103,44.896,33.454,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.1%
TO26,98.660,+0.11%,33.2%,2.4%,29.0%,0.47,695.1,92.6%,106.544,30,212,7.750,7.855,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,127.600,+0.16%,32.5%,2.4%,28.5%,0.62,3538.6,94.2%,135.449,303,302,61.104,47.887,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.700,+0.26%,32.8%,2.4%,28.7%,0.84,20413.7,99.9%,114.760,408,407,57.341,49.992,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.900,+0.14%,32.7%,2.4%,28.7%,0.90,1824.4,98.8%,109.215,439,438,51.563,47.788,+9.9%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110,+0.46%,31.3%,2.3%,27.6%,0.98,133.8,103.1%,106.737,469,468,56.037,50.943,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.750,-0.63%,27.1%,2.0%,24.2%,2.24,43.4,109.0%,108.932,75,1533,14.750,12.421,+24.1%,+11.0%,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
TY30P_PUT,118.750,-0.63%,20.6%,1.6%,18.9%,0.93,43.4,109.0%,108.932,75,437,14.750,12.421,+9.3%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
