Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.650,+0.25%,27.1%,2.0%,24.2%,0.17,18300.7,99.5%,138.286,81,78,44.896,32.616,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.150,+0.25%,29.0%,2.1%,25.8%,0.42,205.5,95.0%,107.578,7,187,7.750,7.587,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.700,+0.15%,30.4%,2.2%,26.9%,0.58,3692.9,95.8%,137.529,280,277,61.104,46.396,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.5%
T30A7,119.100,+0.34%,30.5%,2.2%,26.9%,0.80,47552.1,101.5%,117.308,385,382,57.341,48.145,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
T31Y7,112.100,+0.45%,30.5%,2.2%,27.0%,0.87,11388.3,100.5%,111.567,416,413,51.563,45.997,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.500,-0.31%,30.0%,2.2%,26.5%,0.93,338.5,103.8%,109.304,446,443,56.037,49.372,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,118.650,+0.42%,28.0%,2.1%,24.9%,2.16,709.8,107.0%,110.899,52,1508,14.750,12.432,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.4%
S17A6,109.878,+0.20%,22.8%,1.7%,20.7%,0.01,51608.2,100.1%,109.793,7,4,10.125,9.215,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.248,+0.15%,23.3%,1.8%,21.1%,0.04,5602.6,100.8%,125.261,20,17,27.486,21.772,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.348,+0.27%,25.3%,1.9%,22.7%,0.10,10967.9,100.3%,127.938,49,46,32.044,24.966,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.550,+0.41%,27.1%,2.0%,24.2%,0.23,847.2,102.2%,107.169,112,109,17.677,16.136,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.390,+0.21%,28.6%,2.1%,25.4%,0.30,2281.2,101.0%,114.229,143,140,27.064,23.454,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
S30O6,117.750,-0.20%,28.8%,2.1%,25.6%,0.43,1550.6,101.5%,115.973,203,200,35.278,29.960,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,110.300,+0.46%,29.5%,2.2%,26.1%,0.49,913.9,100.1%,110.223,234,231,29.888,27.097,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,118.650,+0.42%,22.4%,1.7%,20.4%,0.86,709.8,107.0%,110.899,52,412,14.750,12.432,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
