Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.500,-0.15%,38.5%,2.7%,33.0%,0.25,1466.1,96.6%,134.080,127,126,44.896,34.669,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.190,+0.84%,37.1%,2.7%,32.0%,0.51,32.5,90.3%,105.468,53,235,7.750,8.142,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,121.950,+0.12%,36.7%,2.6%,31.7%,0.65,2434.1,91.5%,133.282,326,325,61.104,50.106,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,110.250,+0.09%,35.2%,2.5%,30.6%,0.87,14559.8,98.3%,112.105,431,430,57.341,52.010,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,104.200,+0.05%,34.5%,2.5%,30.0%,0.94,6.5,97.6%,106.764,462,461,51.563,49.484,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.7%
T30J7,104.400,-1.04%,34.8%,2.5%,30.2%,1.00,1.8,100.3%,104.064,492,491,56.037,53.676,+10.9%,+5.2%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,118,-0.63%,26.6%,2.0%,23.9%,2.31,250.7,110.4%,106.883,98,1556,14.750,12.500,+25.0%,+11.3%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,125.491,+0.12%,40.5%,2.9%,34.5%,0.01,18064.2,100.1%,125.406,4,3,25.842,20.593,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S16M6,102.612,+0.03%,42.5%,3.0%,35.9%,0.04,21612.8,100.2%,102.411,21,20,4.621,4.503,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S17A6,104.765,+0.12%,41.9%,3.0%,35.5%,0.10,54309.8,99.1%,105.727,53,52,10.125,9.665,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S30A6,120.063,-0.11%,40.1%,2.8%,34.2%,0.13,2146.1,101.0%,118.848,66,65,27.486,22.893,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.249,+0.07%,39.3%,2.8%,33.6%,0.18,4093.7,98.1%,123.564,95,94,32.044,26.428,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,102.670,+0.21%,37.3%,2.7%,32.1%,0.31,1501.1,100.3%,102.357,158,157,17.677,17.217,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,108.571,-0.29%,35.7%,2.6%,30.9%,0.38,96.3,99.0%,109.672,189,188,27.064,24.927,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
S30O6,110.503,-0.39%,34.7%,2.5%,30.1%,0.50,47.1,99.4%,111.171,249,248,35.278,31.925,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,102.940,+0.18%,35.6%,2.6%,30.8%,0.56,151.7,97.1%,105.978,280,279,29.888,29.035,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TY30P_PUT,118,-0.63%,20.0%,1.5%,18.4%,0.99,250.7,110.4%,106.883,98,460,14.750,12.500,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
