Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.335,+0.32%,27.0%,2.0%,24.1%,0.02,58212.5,100.1%,109.212,16,11,10.125,9.261,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.453,+0.28%,27.7%,2.1%,24.7%,0.05,6295.0,100.9%,124.345,29,24,27.486,21.910,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S29Y6,127.600,+0.50%,26.6%,2.0%,23.8%,0.11,4794.0,100.2%,127.313,58,53,32.044,25.113,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31L6,108.550,+0.37%,28.9%,2.1%,25.7%,0.25,451.8,101.9%,106.482,121,116,17.677,16.285,+2.6%,+1.3%,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.621,+0.24%,29.2%,2.2%,25.9%,0.31,115.8,100.9%,113.578,152,147,27.064,23.611,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.943,+0.81%,29.3%,2.2%,26.0%,0.44,993.9,101.4%,115.287,212,207,35.278,30.167,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.699,+0.50%,29.6%,2.2%,26.2%,0.50,1561.1,100.1%,109.616,243,238,29.888,27.246,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.650,+0.33%,28.6%,2.1%,25.4%,0.18,2299.1,99.2%,137.685,90,85,44.896,32.855,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TTJ26_CAP,153.600,+0.36%,-22.8%,-2.1%,-25.6%,0.30,0.0,111.9%,137.293,90,85,44.629,29.056,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.8%
TO26,101.300,+0.40%,29.9%,2.2%,26.5%,0.43,173.9,94.4%,107.276,16,194,7.750,7.651,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TTS26_CAP,152.200,+0.40%,-0.2%,-0.0%,-0.2%,0.44,0.0,110.3%,137.961,167,162,52.096,34.228,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,130.400,+0.08%,31.2%,2.3%,27.5%,0.59,955.7,95.2%,136.922,289,284,61.104,46.859,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
TTD26_CAP,151.400,+0.50%,9.4%,0.8%,9.0%,0.63,0.0,109.2%,138.622,258,253,61.144,40.386,+6.9%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,117.600,+0.13%,31.4%,2.3%,27.6%,0.81,19722.3,100.9%,116.565,394,389,57.341,48.759,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,110.500,+0.18%,31.6%,2.3%,27.8%,0.87,1432.9,99.7%,110.881,425,420,51.563,46.663,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.650,+0.22%,29.3%,2.2%,26.0%,0.95,292.6,104.7%,108.555,455,450,56.037,49.307,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
TY30P,117.750,-0.21%,28.1%,2.1%,25.0%,2.17,133.3,106.7%,110.325,61,1515,14.750,12.527,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,117.750,-0.21%,22.8%,1.7%,20.8%,0.88,0.0,106.7%,110.325,61,419,14.750,12.527,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
