Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.350,-0.35%,37.2%,2.7%,32.0%,0.26,15590.0,96.8%,133.650,132,131,44.896,34.709,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TO26,95.200,+0.22%,36.1%,2.6%,31.3%,0.53,237.5,90.4%,105.253,58,240,7.750,8.141,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T15E7,121.650,-0.08%,36.4%,2.6%,31.5%,0.66,8587.1,91.6%,132.849,331,330,61.104,50.229,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
T30A7,109.800,-0.05%,35.2%,2.5%,30.6%,0.88,16423.7,98.4%,111.574,436,435,57.341,52.223,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.650,-0.05%,34.7%,2.5%,30.1%,0.95,1062.7,97.5%,106.274,467,466,51.563,49.747,+10.4%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,105.250,-0.09%,33.6%,2.4%,29.3%,1.02,939.3,101.7%,103.529,497,496,56.037,53.242,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,117.500,+0.38%,26.7%,2.0%,23.9%,2.32,73.5,110.4%,106.474,103,1561,14.750,12.553,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
S27F6,124.869,-0.01%,42.5%,3.0%,35.9%,0.02,48827.3,100.2%,124.680,9,8,25.842,20.695,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S16M6,102.050,-0.10%,43.8%,3.1%,36.9%,0.05,75582.2,100.1%,101.909,26,25,4.621,4.528,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17A6,104.275,-0.16%,41.8%,3.0%,35.5%,0.11,69723.7,99.0%,105.312,58,57,10.125,9.710,+1.1%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S30A6,119.800,-0.08%,38.3%,2.7%,32.9%,0.14,4997.4,101.4%,118.193,71,70,27.486,22.943,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S29Y6,121.186,-0.14%,37.2%,2.7%,32.1%,0.20,14027.0,98.4%,123.118,100,99,32.044,26.442,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.549,-0.00%,36.3%,2.6%,31.4%,0.33,10769.2,100.7%,101.866,163,162,17.677,17.237,+3.4%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.249,-0.14%,35.4%,2.6%,30.7%,0.39,1578.5,99.1%,109.207,194,193,27.064,25.001,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,110.150,+0.18%,34.5%,2.5%,30.0%,0.52,632.0,99.5%,110.681,254,253,35.278,32.027,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
S30N6,102.950,-0.05%,34.8%,2.5%,30.2%,0.58,1640.3,97.5%,105.544,285,284,29.888,29.032,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TY30P_PUT,117.500,+0.38%,20.2%,1.5%,18.6%,1.00,73.5,110.4%,106.474,103,465,14.750,12.553,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
