Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,122.260,+0.10%,40.5%,2.9%,34.5%,0.06,6998.7,100.6%,121.487,32,0.531,32,31,25.842,21.137
S17A6,102.230,+0.11%,40.4%,2.9%,34.4%,0.16,7128.7,98.8%,103.486,32,1.363,81,80,10.125,9.904
S30A6,116.950,-0.22%,40.3%,2.9%,34.3%,0.18,830.7,101.4%,115.314,32,1.564,94,93,27.486,23.503
S29Y6,117.940,+0.08%,40.2%,2.9%,34.3%,0.24,1494.4,97.3%,121.154,32,2.036,123,122,32.044,27.170
S31G6,105.700,+0.81%,36.5%,2.6%,31.5%,0.43,214.9,98.6%,107.161,32,1.998,217,216,27.064,25.604
S30O6,106.850,+0.01%,36.6%,2.6%,31.6%,0.55,684.0,98.5%,108.526,32,2.631,277,276,35.278,33.017
S30N6,100.850,0.00%,35.1%,2.5%,30.5%,0.62,77.6,97.3%,103.639,32,1.972,308,307,29.888,29.636
T30E6,141.851,+0.04%,37.4%,2.7%,32.2%,0.01,3057.4,100.0%,141.909,32,0.033,4,3,42.222,29.765
T13F6,142.700,+0.12%,40.2%,2.9%,34.3%,0.03,22912.5,99.6%,143.308,32,0.283,18,17,44.966,31.511
TTM26_CAP,144.500,+0.07%,-39.6%,-4.1%,-49.3%,0.22,1393.8,110.3%,130.996,32,-9.765,49,48,35.238,24.386
T30J6,125.800,0.00%,39.8%,2.8%,34.0%,0.30,677.4,95.5%,131.762,32,2.448,155,154,44.896,35.688
TTJ26_CAP,142.600,+0.60%,3.4%,0.3%,3.4%,0.41,38.0,108.6%,131.267,32,-9.788,155,154,44.629,31.297
TTS26_CAP,139.900,+0.25%,14.1%,1.1%,13.3%,0.55,18.2,106.1%,131.826,32,-8.801,232,231,52.096,37.238
TO26,93.090,+0.64%,36.7%,2.6%,31.7%,0.58,12.1,89.2%,104.306,32,2.452,81,263,7.750,8.325
T15E7,121.150,+0.62%,34.3%,2.5%,29.8%,0.72,25.7,92.5%,130.942,32,1.665,354,353,61.104,50.436
TTD26_CAP,137.300,0.00%,19.9%,1.5%,18.3%,0.74,129.8,103.7%,132.381,32,-8.130,323,322,61.144,44.533
T30A7,107.550,+0.05%,35.4%,2.6%,30.7%,0.93,1460.1,98.5%,109.238,32,3.261,459,458,57.341,53.316
T31Y7,100.950,+0.35%,35.4%,2.6%,30.7%,0.99,920.3,97.0%,104.117,32,3.502,490,489,51.563,51.078
T30J7,101,0.00%,35.8%,2.6%,31.0%,1.05,21.6,99.8%,101.176,32,4.102,520,519,56.037,55.482
TY30P,114.100,+0.31%,27.4%,2.0%,24.4%,2.36,627.8,109.0%,104.671,32,-8.981,126,1584,14.750,12.927
TY30P_PUT,114.100,+0.31%,22.1%,1.7%,20.1%,1.05,627.8,109.0%,104.671,32,-8.679,126,488,14.750,12.927
