Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.427,+0.36%,28.0%,2.1%,24.9%,0.05,50750.2,100.1%,108.299,28,23,10.125,9.338,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.499,+0.45%,27.2%,2.0%,24.3%,0.08,25591.5,101.3%,122.905,41,36,27.486,22.078,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.150,+0.45%,29.2%,2.2%,25.9%,0.14,6450.2,99.9%,126.331,70,65,32.044,25.401,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.450,+0.56%,29.6%,2.2%,26.2%,0.27,2172.6,101.9%,105.401,133,128,17.677,16.451,+2.9%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.450,+0.71%,29.7%,2.2%,26.3%,0.34,355.9,100.8%,112.555,164,159,27.064,23.855,+3.6%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.804,+0.71%,31.5%,2.3%,27.7%,0.46,329.9,100.5%,114.209,224,219,35.278,30.729,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.512,+0.71%,31.8%,2.3%,27.9%,0.52,297.8,98.9%,108.663,255,250,29.888,27.800,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.800,+0.26%,31.2%,2.3%,27.5%,0.20,12634.4,98.6%,136.741,102,97,44.896,33.305,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TO26,100.400,+1.42%,30.0%,2.2%,26.5%,0.46,133.8,94.0%,106.803,28,206,7.750,7.719,+4.4%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,128.500,+0.31%,32.2%,2.4%,28.2%,0.61,14272.1,94.5%,135.969,301,296,61.104,47.552,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.200,+0.56%,31.8%,2.3%,27.9%,0.83,85694.4,100.7%,115.397,406,401,57.341,49.347,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109.300,+0.46%,31.8%,2.3%,27.9%,0.90,11829.6,99.5%,109.803,437,432,51.563,47.175,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.400,+0.36%,31.4%,2.3%,27.6%,0.96,234.5,102.8%,107.379,467,462,56.037,50.758,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.850,-0.04%,27.2%,2.0%,24.3%,2.22,84.7,108.6%,109.424,73,1527,14.750,12.411,+23.9%,+10.9%,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
TY30P_PUT,118.850,-0.04%,20.9%,1.6%,19.1%,0.91,84.7,108.6%,109.424,73,431,14.750,12.411,+9.2%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
