Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,140.589,+0.01%,25.2%,1.9%,22.7%,0.11,13220.8,99.9%,140.775,50,49,44.896,31.934,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TTJ26_CAP,157.400,+0.06%,-46.8%,-5.1%,-61.4%,0.25,0.0,112.1%,140.437,50,49,44.629,28.354,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TTS26_CAP,156.700,0.00%,-8.3%,-0.7%,-8.6%,0.38,0.0,111.0%,141.161,127,126,52.096,33.246,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TO26,97.090,+0.10%,26.8%,2.0%,24.0%,0.39,136.2,96.1%,101.076,161,158,7.750,7.982,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
T15E7,137,+0.29%,26.9%,2.0%,24.1%,0.54,5475.3,97.8%,140.042,249,248,61.104,44.601,+5.7%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TTD26_CAP,155.900,+0.26%,5.7%,0.5%,5.6%,0.56,0.0,109.9%,141.878,218,217,61.144,39.220,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
T30A7,124.340,+0.40%,27.6%,2.0%,24.6%,0.76,9493.4,103.3%,120.388,354,353,57.341,46.116,+8.2%,+3.9%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
T31Y7,117.399,+0.43%,27.5%,2.0%,24.5%,0.83,1361.2,102.6%,114.410,385,384,51.563,43.921,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
T30J7,119.300,-1.00%,26.7%,2.0%,23.9%,0.90,22.2,106.1%,112.405,415,414,56.037,46.972,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120.250,+0.12%,28.3%,2.1%,25.2%,2.08,252.3,106.2%,113.275,21,1479,14.750,12.266,+22.2%,+10.1%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
S15Y6,105.001,+0.05%,22.7%,1.7%,20.6%,0.01,16225.2,100.1%,104.914,4,3,5.178,4.931,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S29Y6,130.704,+0.00%,24.5%,1.8%,22.1%,0.04,7237.7,100.1%,130.526,18,17,32.044,24.516,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.989,+0.06%,25.4%,1.9%,22.9%,0.07,45228.9,100.1%,100.844,32,31,2.952,2.923,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S17L6,103.478,+0.08%,26.2%,2.0%,23.5%,0.14,10628.9,100.4%,103.109,67,66,7.920,7.654,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.960,+0.13%,25.5%,1.9%,22.9%,0.17,969.3,101.8%,110.017,81,80,17.677,15.789,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
S14G6,101.700,+0.15%,27.1%,2.0%,24.2%,0.20,23222.5,99.8%,101.854,95,94,8.172,8.035,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31G6,118.773,+0.31%,24.8%,1.9%,22.4%,0.24,1096.5,101.6%,116.926,112,111,27.064,22.786,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30S6,107.350,+0.19%,26.4%,2.0%,23.7%,0.31,6988.6,102.2%,105.062,142,141,17.536,16.335,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,121.280,+0.23%,26.3%,2.0%,23.5%,0.37,1536.1,102.1%,118.815,172,171,35.278,29.088,+3.9%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30N6,114.750,+0.57%,25.1%,1.9%,22.6%,0.44,1581.3,101.8%,112.735,203,202,29.888,26.046,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
TY30P_PUT,120.250,+0.12%,22.7%,1.7%,20.7%,0.79,0.0,106.2%,113.275,21,383,14.750,12.266,+7.8%,+3.7%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
