Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.350,+0.11%,33.0%,2.4%,28.8%,0.24,209.1,98.0%,135.110,117,116,44.896,33.922,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,97.240,+0.13%,34.2%,2.5%,29.8%,0.50,16.3,91.7%,105.985,43,225,7.750,7.970,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
T15E7,124.700,+0.08%,34.6%,2.5%,30.0%,0.64,5152.3,92.8%,134.322,316,315,61.104,49.001,+6.9%,+3.3%,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
T30A7,112.450,-0.04%,33.9%,2.5%,29.5%,0.86,4769.0,99.2%,113.380,421,420,57.341,50.992,+9.3%,+4.5%,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-8.0%
T31Y7,106.950,+0.19%,32.6%,2.4%,28.6%,0.93,20.2,99.1%,107.940,452,451,51.563,48.212,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,106.700,-1.66%,33.4%,2.4%,29.2%,0.99,4.3,101.3%,105.347,482,481,56.037,52.519,+10.8%,+5.2%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.1%
TY30P,119.400,+0.17%,26.4%,2.0%,23.6%,2.29,330.3,110.7%,107.867,88,1546,14.750,12.353,+24.8%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.4%
S16M6,103.870,+0.08%,30.1%,2.2%,26.6%,0.02,17691.3,100.2%,103.616,11,10,4.621,4.449,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S17A6,106.485,+0.08%,33.9%,2.5%,29.6%,0.09,4712.3,99.8%,106.722,43,42,10.125,9.509,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S30A6,122.060,+0.11%,33.5%,2.4%,29.2%,0.11,271.2,101.4%,120.418,56,55,27.486,22.519,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S29Y6,123.530,+0.03%,33.6%,2.4%,29.3%,0.17,31005.8,99.1%,124.635,85,84,32.044,25.940,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,105,+0.24%,32.7%,2.4%,28.6%,0.30,121.9,101.4%,103.535,148,147,17.677,16.835,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.649,+0.28%,32.8%,2.4%,28.7%,0.37,1155.9,99.9%,110.788,179,178,27.064,24.459,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
S30O6,112.499,+0.13%,32.7%,2.4%,28.6%,0.49,22.1,100.1%,112.347,239,238,35.278,31.359,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
S30N6,106.148,+0.38%,31.5%,2.3%,27.7%,0.56,111.5,99.2%,107.017,270,269,29.888,28.157,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.3%
TY30P_PUT,119.400,+0.17%,19.3%,1.5%,17.7%,0.97,330.3,110.7%,107.867,88,450,14.750,12.353,+9.8%,+4.7%,+2.7%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
