Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S27F6,123.165,+0.07%,40.7%,2.9%,34.6%,0.04,43131.3,100.5%,122.503,32,0.402,24,23,25.842,20.982
S16M6,100.689,+0.14%,41.8%,3.0%,35.5%,0.08,101842.4,100.3%,100.402,32,0.791,41,40,4.621,4.589
S17A6,102.928,+0.11%,40.9%,2.9%,34.8%,0.14,11400.7,98.9%,104.067,32,1.290,73,72,10.125,9.837
S30A6,118.040,+0.12%,39.2%,2.8%,33.5%,0.17,2972.3,101.6%,116.230,32,1.241,86,85,27.486,23.286
S29Y6,119.200,+0.08%,38.8%,2.8%,33.2%,0.23,4032.7,97.9%,121.779,32,1.574,115,114,32.044,26.882
S31L6,100.350,-0.07%,38.9%,2.8%,33.3%,0.35,560.1,100.0%,100.393,32,2.495,178,177,17.677,17.615
S31G6,105.650,-0.05%,38.2%,2.7%,32.8%,0.41,4264.8,98.0%,107.812,32,2.669,209,208,27.064,25.616
S30O6,107.900,-0.28%,36.1%,2.6%,31.2%,0.54,684.5,98.8%,109.212,32,2.253,269,268,35.278,32.695
S30N6,101,0.00%,35.9%,2.6%,31.1%,0.60,1335.3,96.9%,104.245,32,2.442,300,299,29.888,29.592
T13F6,143.723,+0.04%,41.8%,3.0%,35.4%,0.02,34900.0,99.8%,144.033,32,0.176,10,9,44.966,31.286
TTM26_CAP,146.350,+0.79%,-51.4%,-5.8%,-69.9%,0.23,7344.3,111.2%,131.602,32,-10.362,41,40,35.238,24.078
T30J6,127.150,+0.04%,38.6%,2.8%,33.1%,0.29,4176.0,96.1%,132.363,32,1.979,147,146,44.896,35.309
TTJ26_CAP,142.750,+0.18%,3.3%,0.3%,3.3%,0.39,3278.7,108.2%,131.878,32,-9.333,147,146,44.629,31.264
TTS26_CAP,139.950,+0.25%,14.6%,1.1%,13.7%,0.53,3359.1,105.7%,132.449,32,-8.277,224,223,52.096,37.225
TO26,92.930,-0.32%,38.5%,2.8%,33.0%,0.56,54.9,88.8%,104.607,32,3.255,73,255,7.750,8.340
T15E7,120.750,-0.17%,35.7%,2.6%,30.9%,0.70,417.8,91.8%,131.549,32,2.625,346,345,61.104,50.604
TTD26_CAP,137.600,+0.22%,20.2%,1.5%,18.5%,0.72,988.2,103.4%,133.014,32,-7.771,315,314,61.144,44.436
T30A7,108.400,+0.14%,35.3%,2.6%,30.6%,0.91,26276.5,98.6%,109.982,32,3.077,451,450,57.341,52.898
T31Y7,102.400,-0.10%,34.7%,2.5%,30.1%,0.98,302.0,97.7%,104.803,32,2.660,482,481,51.563,50.354
T30J7,102.800,-0.15%,34.7%,2.5%,30.2%,1.04,149.1,100.9%,101.925,32,2.904,512,511,56.037,54.511
TY30P,116.350,-0.13%,26.7%,2.0%,23.9%,2.36,4087.1,110.6%,105.244,32,-10.196,118,1576,14.750,12.677
TY30P_PUT,116.350,-0.13%,20.5%,1.6%,18.8%,1.04,4087.1,110.6%,105.244,32,-9.898,118,480,14.750,12.677
