Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17L6,105.900,+0.13%,21.8%,1.7%,19.9%,0.08,42204.1,100.5%,105.329,36,35,7.920,7.479,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S31L6,114.670,+0.19%,21.3%,1.6%,19.4%,0.11,6778.2,101.5%,112.963,50,49,17.677,15.415,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S14G6,104.300,+0.19%,23.5%,1.8%,21.3%,0.14,31086.1,100.4%,103.914,64,63,8.172,7.835,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31G6,121.780,+0.31%,21.4%,1.6%,19.5%,0.18,8715.1,101.7%,119.717,81,80,27.064,22.223,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S30S6,110.070,+0.20%,24.3%,1.8%,22.0%,0.24,106979.9,102.1%,107.774,111,110,17.536,15.931,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S30O6,125.100,+0.29%,22.6%,1.7%,20.6%,0.31,737.2,102.7%,121.755,141,140,35.278,28.200,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30N6,117.900,+0.66%,23.0%,1.7%,20.8%,0.38,1819.5,102.2%,115.334,172,171,29.888,25.350,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
T30J6,143.470,+0.03%,22.2%,1.7%,20.2%,0.04,35490.8,100.1%,143.351,19,18,44.896,31.293,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TO26,99.620,-0.03%,24.9%,1.9%,22.4%,0.31,37.4,97.3%,102.368,130,127,7.750,7.780,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
T15E7,141.509,+0.40%,24.4%,1.8%,22.0%,0.48,4078.5,99.2%,142.643,218,217,61.104,43.180,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
T30A7,128.250,+0.39%,26.1%,1.9%,23.4%,0.70,21927.0,103.8%,123.574,323,322,57.341,44.710,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T31Y7,120.960,+0.26%,26.3%,2.0%,23.5%,0.77,7790.4,103.1%,117.351,354,353,51.563,42.628,+8.3%,+4.0%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T30J7,124.980,+0.18%,23.6%,1.8%,21.3%,0.85,335.0,108.1%,115.613,384,383,56.037,44.837,+9.3%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TY30P,110.250,+0.68%,27.3%,2.0%,24.4%,2.31,1526.5,109.2%,100.983,172,1448,14.750,13.379,+24.7%,+11.2%,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
TY30P_PUT,110.250,+0.68%,19.4%,1.5%,17.9%,0.83,1526.5,109.2%,100.983,172,352,14.750,13.379,+8.3%,+4.0%,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
