Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.400,+0.29%,25.4%,1.9%,22.8%,0.16,5149.3,99.8%,138.629,75,74,44.896,32.439,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,94.710,-0.41%,29.0%,2.1%,25.7%,0.44,77.2,94.7%,100,186,183,7.750,8.183,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
T15E7,134.400,+0.30%,27.4%,2.0%,24.5%,0.59,156.5,97.5%,137.876,274,273,61.104,45.464,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.950,+0.41%,27.9%,2.1%,24.9%,0.81,9336.0,103.6%,117.733,379,378,57.341,47.020,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114.700,+0.09%,28.2%,2.1%,25.1%,0.87,4608.0,102.4%,111.959,410,409,51.563,44.954,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,117.450,+1.16%,26.6%,2.0%,23.9%,0.95,14.0,107.0%,109.732,440,439,56.037,47.712,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TY30P,122.050,-0.57%,26.6%,2.0%,23.8%,2.18,52.3,109.7%,111.226,46,1504,14.750,12.085,+23.5%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
S30A6,126.544,+0.03%,23.2%,1.8%,21.0%,0.03,3439.5,100.6%,125.785,14,13,27.486,21.721,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S29Y6,128.750,+0.15%,24.5%,1.8%,22.2%,0.09,7617.2,100.4%,128.295,43,42,32.044,24.888,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.367,+0.33%,25.0%,1.9%,22.5%,0.23,3294.5,102.6%,107.562,106,105,17.677,16.016,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.550,+0.36%,26.1%,2.0%,23.4%,0.30,435.8,101.7%,114.601,137,136,27.064,23.221,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.100,+0.46%,26.8%,2.0%,24.0%,0.42,2479.5,102.4%,116.365,197,196,35.278,29.621,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,111.868,+0.46%,27.1%,2.0%,24.3%,0.49,2209.8,101.2%,110.569,228,227,29.888,26.717,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,122.050,-0.57%,19.1%,1.5%,17.6%,0.87,52.3,109.7%,111.226,46,408,14.750,12.085,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
