Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.409,+0.38%,33.0%,2.4%,28.8%,0.07,187459.4,99.9%,107.552,35,32,10.125,9.427,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.100,+0.37%,32.8%,2.4%,28.7%,0.09,17321.9,101.1%,121.727,48,45,27.486,22.328,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.430,+0.48%,34.0%,2.5%,29.7%,0.15,6233.6,99.1%,125.528,77,74,32.044,25.752,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,105.300,+0.33%,34.5%,2.5%,30.0%,0.28,5166.5,100.7%,104.517,140,137,17.677,16.787,+2.9%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,111.600,+0.82%,32.6%,2.4%,28.5%,0.35,558.4,99.9%,111.718,171,168,27.064,24.251,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,112.450,+0.54%,34.4%,2.5%,30.0%,0.46,4320.7,99.2%,113.327,231,228,35.278,31.372,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
S30N6,105.311,+0.73%,34.4%,2.5%,29.9%,0.53,3457.4,97.6%,107.884,262,259,29.888,28.381,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,118.450,-0.04%,20.8%,1.6%,19.0%,0.94,177.3,109.0%,108.686,80,440,14.750,12.453,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T30J6,132.950,+0.42%,34.5%,2.5%,30.0%,0.22,13192.6,97.8%,135.968,109,106,44.896,33.769,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,97.480,+0.03%,35.5%,2.6%,30.8%,0.47,261.8,91.6%,106.415,35,215,7.750,7.950,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,125.500,+0.80%,34.8%,2.5%,30.3%,0.62,4909.1,92.8%,135.189,308,305,61.104,48.688,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,113.400,+0.49%,33.9%,2.5%,29.5%,0.84,24177.9,99.1%,114.441,413,410,57.341,50.565,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,106.700,+0.23%,33.7%,2.5%,29.4%,0.90,689.9,98.0%,108.921,444,441,51.563,48.325,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,108.050,-0.18%,32.9%,2.4%,28.8%,0.97,159.6,101.5%,106.416,474,471,56.037,51.862,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,118.450,-0.04%,27.1%,2.0%,24.2%,2.25,177.3,109.0%,108.686,80,1536,14.750,12.453,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
