Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,144.200,+0.19%,24.6%,1.8%,22.2%,0.02,25587.6,100.0%,144.209,11,8,44.896,31.134,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TO26,100.300,-0.20%,24.6%,1.8%,22.2%,0.29,90.3,97.6%,102.799,122,117,7.750,7.727,+2.8%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
T15E7,142.200,+0.15%,24.6%,1.9%,22.2%,0.46,3521.9,99.1%,143.509,210,207,61.104,42.970,+4.9%,+2.3%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
T30A7,129.200,+0.27%,25.9%,1.9%,23.3%,0.68,12173.7,103.7%,124.635,315,312,57.341,44.382,+7.3%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
T31Y7,122.100,+0.29%,25.9%,1.9%,23.2%,0.75,6135.3,103.2%,118.331,346,343,51.563,42.230,+8.1%,+3.9%,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,125,+0.81%,24.2%,1.8%,21.9%,0.82,2496.2,107.1%,116.683,376,373,56.037,44.830,+9.0%,+4.3%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TY30P,110.350,+0.46%,27.5%,2.0%,24.6%,2.28,382.1,108.4%,101.803,164,1438,14.750,13.367,+24.3%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.4%
S17L6,106.300,+0.16%,24.7%,1.9%,22.3%,0.05,39656.2,100.2%,106.070,28,25,7.920,7.451,+0.6%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S31L6,115.050,+0.22%,23.5%,1.8%,21.3%,0.09,6016.6,101.0%,113.945,42,39,17.677,15.364,+0.9%,+0.4%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
S14G6,104.640,+0.14%,25.7%,1.9%,23.1%,0.12,9427.3,100.0%,104.601,56,53,8.172,7.809,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S31G6,122,+0.25%,23.6%,1.8%,21.4%,0.16,1848.3,101.1%,120.647,73,70,27.064,22.183,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S30S6,110.525,+0.22%,25.2%,1.9%,22.7%,0.22,26382.9,101.7%,108.677,103,100,17.536,15.866,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
S30O6,125.247,+0.05%,24.2%,1.8%,21.8%,0.29,207.4,102.0%,122.735,133,130,35.278,28.167,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30N6,118.150,+0.14%,24.0%,1.8%,21.7%,0.36,1167.7,101.7%,116.200,164,161,29.888,25.297,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
TY30P_PUT,110.350,+0.46%,19.9%,1.5%,18.3%,0.80,382.1,108.4%,101.803,164,342,14.750,13.367,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
