Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.406,+0.08%,27.0%,2.0%,24.2%,0.02,1460.4,100.1%,109.295,11,10,10.125,9.255,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S30A6,125.597,+0.16%,26.7%,2.0%,23.9%,0.05,1389.1,100.9%,124.476,24,23,27.486,21.885,+0.5%,+0.3%,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S29Y6,127.569,+0.13%,27.4%,2.0%,24.4%,0.11,2147.6,100.1%,127.402,53,52,32.044,25.119,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31L6,108.600,+0.07%,29.0%,2.1%,25.7%,0.24,376.7,101.9%,106.580,116,115,17.677,16.277,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,114.896,+0.26%,28.6%,2.1%,25.4%,0.31,36.9,101.1%,113.671,147,146,27.064,23.555,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,116.993,+0.09%,29.3%,2.2%,26.0%,0.44,164.5,101.4%,115.385,207,206,35.278,30.154,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.802,+0.12%,29.5%,2.2%,26.2%,0.50,97.5,100.1%,109.703,238,237,29.888,27.220,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
T30J6,136.800,+0.22%,28.4%,2.1%,25.2%,0.18,1737.0,99.3%,137.771,85,84,44.896,32.819,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TO26,101,-0.25%,30.9%,2.3%,27.2%,0.43,21.5,94.1%,107.319,11,193,7.750,7.673,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,131,-0.04%,30.6%,2.2%,27.0%,0.59,571.3,95.6%,137.009,284,283,61.104,46.644,+6.4%,+3.1%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.6%
T30A7,117.900,+0.04%,31.2%,2.3%,27.5%,0.81,725.4,101.1%,116.671,389,388,57.341,48.635,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111.200,+0.36%,31.0%,2.3%,27.3%,0.88,52.4,100.2%,110.979,420,419,51.563,46.369,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.600,+0.58%,29.4%,2.2%,26.1%,0.95,11.2,104.5%,108.662,450,449,56.037,49.329,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TY30P,118,+0.25%,28.0%,2.1%,25.0%,2.17,11.3,106.9%,110.407,56,1514,14.750,12.500,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,118,+0.25%,22.6%,1.7%,20.6%,0.87,11.3,106.9%,110.407,56,418,14.750,12.500,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
