Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,132.500,+0.11%,34.2%,2.5%,29.8%,0.23,343.9,97.8%,135.539,112,111,44.896,33.884,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.2%
TO26,97.500,0.00%,34.5%,2.5%,30.0%,0.49,29.8,91.8%,106.200,38,220,7.750,7.949,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T15E7,125,0.00%,34.8%,2.5%,30.3%,0.63,42.9,92.8%,134.755,311,310,61.104,48.883,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
T30A7,112.500,0.00%,34.3%,2.5%,29.9%,0.85,301.5,98.8%,113.911,416,415,57.341,50.970,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
T31Y7,106,+0.24%,34.0%,2.5%,29.6%,0.91,4.1,97.8%,108.430,447,446,51.563,48.644,+9.9%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
T30J7,107.450,0.00%,33.1%,2.4%,29.0%,0.98,0.4,101.5%,105.882,477,476,56.037,52.152,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,117.750,+0.13%,27.2%,2.0%,24.3%,2.26,301.8,108.7%,108.276,83,1541,14.750,12.527,+24.3%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
S16M6,104.265,+0.05%,28.3%,2.1%,25.1%,0.01,1218.0,100.1%,104.119,6,5,4.621,4.432,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.950,+0.09%,33.5%,2.4%,29.2%,0.08,879.5,99.8%,107.137,38,37,10.125,9.467,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S30A6,122.629,+0.23%,32.8%,2.4%,28.7%,0.10,1208.1,101.3%,121.073,51,50,27.486,22.414,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.899,+0.08%,34.2%,2.5%,29.8%,0.16,505.8,99.1%,125.082,80,79,32.044,25.863,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S31L6,105.300,+0.25%,33.1%,2.4%,28.9%,0.29,179.7,101.2%,104.026,143,142,17.677,16.787,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.720,+0.29%,33.7%,2.5%,29.4%,0.35,17.7,99.5%,111.253,174,173,27.064,24.443,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
S30O6,111.999,+0.22%,34.4%,2.5%,30.0%,0.47,149.2,99.3%,112.837,234,233,35.278,31.499,+5.1%,+2.4%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.950,+0.43%,34.3%,2.5%,29.8%,0.54,69.0,97.7%,107.450,265,264,29.888,28.479,+5.8%,+2.8%,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TY30P_PUT,117.750,+0.13%,21.1%,1.6%,19.3%,0.95,301.8,108.7%,108.276,83,445,14.750,12.527,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
