Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S29Y6,131.438,+0.07%,23.3%,1.8%,21.2%,0.02,23492.5,100.1%,131.330,9,8,32.044,24.379,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S12J6,101.626,-0.02%,24.0%,1.8%,21.7%,0.05,66154.6,100.1%,101.476,23,22,2.952,2.905,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S17L6,104.197,+0.04%,25.2%,1.9%,22.7%,0.12,6518.7,100.4%,103.775,58,57,7.920,7.601,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S31L6,112.800,+0.04%,24.3%,1.8%,22.0%,0.16,436.0,101.7%,110.901,72,71,17.677,15.671,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
S14G6,102.389,+0.01%,26.6%,2.0%,23.8%,0.18,41821.6,99.9%,102.472,86,85,8.172,7.981,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31G6,119.398,-0.00%,24.9%,1.9%,22.5%,0.22,238.8,101.4%,117.763,103,102,27.064,22.667,+2.4%,+1.1%,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
S30S6,108.028,+0.05%,26.3%,2.0%,23.6%,0.29,30573.9,102.0%,105.875,133,132,17.536,16.232,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30O6,122.301,+0.03%,25.5%,1.9%,22.9%,0.35,4326.1,102.2%,119.697,163,162,35.278,28.845,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
S30N6,115.480,+0.15%,24.9%,1.9%,22.4%,0.42,7613.6,101.7%,113.515,194,193,29.888,25.882,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
T30J6,141.476,+0.06%,24.4%,1.8%,22.0%,0.09,11347.3,99.9%,141.548,41,40,44.896,31.734,+0.9%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TO26,97.700,-0.05%,26.7%,2.0%,23.9%,0.36,37.3,96.3%,101.464,152,149,7.750,7.932,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
T15E7,138.493,+0.06%,26.0%,1.9%,23.3%,0.52,16053.7,98.3%,140.823,240,239,61.104,44.120,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30A7,125.150,-0.04%,27.5%,2.0%,24.5%,0.74,9883.9,103.1%,121.344,345,344,57.341,45.818,+8.0%,+3.8%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T31Y7,118.500,-0.04%,27.1%,2.0%,24.2%,0.81,315.8,102.8%,115.292,376,375,51.563,43.513,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T30J7,121.800,+0.04%,25.0%,1.9%,22.5%,0.89,699.1,107.4%,113.368,406,405,56.037,46.008,+9.7%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.3%,-8.2%
TY30P,121.400,-0.49%,28.1%,2.1%,25.0%,2.06,4827.5,106.5%,114.013,12,1470,14.750,12.150,+22.0%,+10.0%,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.7%
TY30P_PUT,121.400,-0.49%,22.1%,1.7%,20.1%,0.77,4827.5,106.5%,114.013,12,374,14.750,12.150,+7.6%,+3.6%,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
