Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,107.242,+0.23%,35.3%,2.6%,30.6%,0.06,19964.4,99.7%,107.552,35,32,10.125,9.441,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,122.990,+0.28%,33.8%,2.5%,29.5%,0.09,699.9,101.0%,121.727,48,45,27.486,22.348,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S29Y6,124.300,+0.38%,34.7%,2.5%,30.2%,0.15,401.7,99.0%,125.528,77,74,32.044,25.779,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,105.250,+0.29%,34.6%,2.5%,30.1%,0.28,194.2,100.7%,104.517,140,137,17.677,16.795,+2.9%,+1.4%,+0.8%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,110.848,+0.14%,34.5%,2.5%,30.0%,0.34,143.7,99.2%,111.718,171,168,27.064,24.415,+3.6%,+1.8%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
S30O6,112.258,+0.36%,34.8%,2.5%,30.2%,0.46,261.9,99.1%,113.327,231,228,35.278,31.426,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,104.900,+0.33%,35.1%,2.5%,30.5%,0.53,387.0,97.2%,107.884,262,259,29.888,28.492,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TY30P_PUT,118.800,+0.25%,20.4%,1.6%,18.7%,0.94,23.4,109.3%,108.686,80,440,14.750,12.416,+9.4%,+4.5%,+2.6%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
T30J6,133,+0.45%,34.3%,2.5%,29.9%,0.22,4945.3,97.8%,135.968,109,106,44.896,33.756,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,97.750,+0.31%,34.9%,2.5%,30.3%,0.47,11.7,91.9%,106.415,35,215,7.750,7.928,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,125.250,+0.60%,35.2%,2.5%,30.5%,0.62,1588.2,92.6%,135.189,308,305,61.104,48.785,+6.6%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,112.850,0.00%,34.4%,2.5%,30.0%,0.84,127.2,98.6%,114.441,413,410,57.341,50.812,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,106.250,-0.19%,34.2%,2.5%,29.8%,0.90,4.0,97.5%,108.921,444,441,51.563,48.530,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109.050,+0.74%,32.0%,2.3%,28.1%,0.98,1.7,102.5%,106.416,474,471,56.037,51.387,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,118.800,+0.25%,26.9%,2.0%,24.1%,2.25,23.4,109.3%,108.686,80,1536,14.750,12.416,+24.3%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.1%
