Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.635,+0.06%,26.2%,2.0%,23.5%,0.02,1620.8,100.1%,109.544,8,7,10.125,9.235,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S30A6,125.899,+0.01%,25.7%,1.9%,23.1%,0.04,261.9,100.8%,124.869,21,20,27.486,21.832,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,127.826,+0.14%,27.4%,2.0%,24.4%,0.11,420.4,100.1%,127.670,50,49,32.044,25.068,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.050,+0.09%,28.2%,2.1%,25.1%,0.24,324.2,102.0%,106.874,113,112,17.677,16.210,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.033,+0.07%,28.9%,2.1%,25.7%,0.30,65.6,101.0%,113.950,144,143,27.064,23.527,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,116.970,+0.15%,29.9%,2.2%,26.4%,0.43,101.2,101.1%,115.679,204,203,35.278,30.160,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
S30N6,109.616,-0.03%,30.3%,2.2%,26.8%,0.49,725.8,99.7%,109.963,235,234,29.888,27.266,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
T30J6,136.950,+0.04%,28.9%,2.1%,25.7%,0.17,1420.3,99.2%,138.028,82,81,44.896,32.783,+1.8%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102.100,+0.34%,28.6%,2.1%,25.4%,0.43,19.9,95.0%,107.449,8,190,7.750,7.591,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,131,-0.23%,31.0%,2.3%,27.3%,0.59,1408.8,95.4%,137.269,281,280,61.104,46.644,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,118.300,+0.08%,31.0%,2.3%,27.3%,0.80,7370.0,101.1%,116.990,386,385,57.341,48.471,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111,+0.09%,31.4%,2.3%,27.6%,0.87,333.2,99.8%,111.273,417,416,51.563,46.453,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.350,+0.13%,29.9%,2.2%,26.4%,0.94,12.9,104.0%,108.983,447,446,56.037,49.437,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.8%,-4.5%,-8.7%
TY30P,117.500,-0.17%,28.4%,2.1%,25.2%,2.16,4.7,106.2%,110.653,53,1511,14.750,12.553,+23.0%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
TY30P_PUT,117.500,-0.17%,23.4%,1.8%,21.2%,0.86,4.7,106.2%,110.653,53,415,14.750,12.553,+8.5%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.2%
