Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,137.800,+0.15%,26.9%,2.0%,24.0%,0.17,11176.1,99.6%,138.372,78,77,44.896,32.580,+1.7%,+0.9%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TO26,102,-0.10%,29.6%,2.2%,26.2%,0.42,40.7,94.8%,107.621,4,186,7.750,7.598,+3.9%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
T15E7,131.850,+0.04%,30.3%,2.2%,26.8%,0.58,2830.4,95.8%,137.616,277,276,61.104,46.343,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30A7,119.250,+0.08%,30.4%,2.2%,26.9%,0.80,23308.9,101.6%,117.415,382,381,57.341,48.085,+8.7%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.9%,-7.4%
T31Y7,112.400,0.00%,30.3%,2.2%,26.8%,0.87,1165.6,100.7%,111.665,413,412,51.563,45.874,+9.4%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
T30J7,113.900,+0.09%,29.7%,2.2%,26.3%,0.93,47.5,104.1%,109.411,443,442,56.037,49.199,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,119.500,-0.21%,27.6%,2.1%,24.6%,2.16,440.4,107.7%,110.981,49,1507,14.750,12.343,+23.2%,+10.6%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
S17A6,109.937,+0.05%,23.1%,1.7%,21.0%,0.01,82566.4,100.1%,109.876,4,3,10.125,9.210,+0.1%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
S30A6,126.291,+0.04%,24.0%,1.8%,21.7%,0.04,4997.3,100.7%,125.392,17,16,27.486,21.764,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S29Y6,128.450,+0.06%,25.1%,1.9%,22.6%,0.10,5328.3,100.3%,128.027,46,45,32.044,24.946,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,109.769,+0.02%,26.5%,2.0%,23.7%,0.23,1654.7,102.3%,107.267,109,108,17.677,16.104,+2.5%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,115.600,-0.04%,28.2%,2.1%,25.1%,0.30,1408.5,101.1%,114.322,140,139,27.064,23.412,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,117.634,+0.07%,29.2%,2.2%,25.9%,0.42,2067.4,101.3%,116.071,200,199,35.278,29.990,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-4.0%
S30N6,110.450,+0.08%,29.3%,2.2%,26.0%,0.49,4694.6,100.1%,110.309,231,230,29.888,27.060,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,119.500,-0.21%,21.5%,1.6%,19.7%,0.86,440.4,107.7%,110.981,49,411,14.750,12.343,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
