Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.099,+0.07%,43.6%,3.1%,36.7%,0.02,27533.4,99.8%,141.386,32,0.185,9,8,42.222,29.924
T13F6,141.730,+0.02%,45.4%,3.2%,38.0%,0.04,31357.0,99.3%,142.790,32,0.586,23,22,44.966,31.726
TTM26_CAP,143.350,+0.10%,-33.0%,-3.3%,-39.5%,0.22,14578.3,109.8%,130.563,32,-9.386,54,53,35.238,24.582
T30J6,124.500,-0.08%,41.7%,2.9%,35.3%,0.31,5453.1,94.8%,131.333,32,3.125,160,159,44.896,36.061
TTJ26_CAP,140.500,-0.28%,6.9%,0.6%,6.7%,0.41,0.0,107.4%,130.830,32,-8.787,160,159,44.629,31.765
TTS26_CAP,138.700,+0.07%,15.3%,1.2%,14.3%,0.56,0.0,105.6%,131.382,32,-8.361,237,236,52.096,37.560
TO26,92.100,-0.22%,38.0%,2.7%,32.6%,0.59,111.1,88.5%,104.090,32,3.160,86,268,7.750,8.415
T15E7,119.750,-0.08%,35.3%,2.6%,30.6%,0.72,142.1,91.8%,130.509,32,2.463,359,358,61.104,51.026
TTD26_CAP,136.350,-0.11%,20.5%,1.6%,18.8%,0.74,2337.0,103.4%,131.929,32,-7.841,328,327,61.144,44.843
T30A7,106.450,-0.28%,36.1%,2.6%,31.2%,0.93,7100.8,97.9%,108.707,32,3.932,464,463,57.341,53.867
T31Y7,100.150,0.00%,35.8%,2.6%,31.0%,1.00,1280.8,96.6%,103.627,32,3.933,495,494,51.563,51.486
T30J7,100.450,-0.40%,35.9%,2.6%,31.1%,1.06,288.3,99.8%,100.642,32,4.275,525,524,56.037,55.786
TY30P,114,0.00%,27.3%,2.0%,24.3%,2.37,794.5,109.3%,104.261,32,-9.247,131,1589.00,14.750,12.939
S27F6,121.275,+0.03%,45.5%,3.2%,38.1%,0.07,75373.5,100.4%,120.761,32,0.963,37,36,25.842,21.309
S17A6,101.312,+0.05%,43.1%,3.0%,36.4%,0.16,23439.0,98.3%,103.071,32,1.894,86,85,10.125,9.994
S30A6,115.782,-0.10%,43.1%,3.0%,36.4%,0.19,7537.9,101.0%,114.659,32,2.200,99,98,27.486,23.740
S29Y6,116.720,+0.06%,42.6%,3.0%,36.0%,0.24,19448.4,96.7%,120.708,32,2.712,128,127,32.044,27.454
S31G6,104.210,-0.04%,38.7%,2.8%,33.2%,0.44,197.7,97.7%,106.696,32,3.064,222,221,27.064,25.970
S30O6,106.600,-0.19%,36.3%,2.6%,31.3%,0.56,628.6,98.7%,108.036,32,2.481,282,281,35.278,33.094
S30N6,100.200,0.00%,35.5%,2.6%,30.7%,0.63,632.9,97.1%,103.205,32,2.244,313,312,29.888,29.829
TY30P_PUT,114,-0.74%,21.9%,1.7%,19.9%,1.06,0.0,109.3%,104.261,32,-8.945,131,493,14.750,12.939
