Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,108.440,+0.37%,27.7%,2.1%,24.7%,0.05,26807.2,100.1%,108.299,28,23,10.125,9.337,+0.5%,+0.3%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
S30A6,124.469,+0.43%,27.5%,2.0%,24.5%,0.08,14315.1,101.3%,122.905,41,36,27.486,22.083,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S29Y6,126.130,+0.43%,29.3%,2.2%,26.0%,0.14,1009.7,99.8%,126.331,70,65,32.044,25.405,+1.4%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
S31L6,107.300,+0.42%,30.1%,2.2%,26.6%,0.27,1023.2,101.8%,105.401,133,128,17.677,16.474,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
S31G6,113.150,+0.44%,30.5%,2.2%,26.9%,0.33,286.1,100.5%,112.555,164,159,27.064,23.918,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
S30O6,114.864,+0.76%,31.3%,2.3%,27.6%,0.46,64.4,100.6%,114.209,224,219,35.278,30.713,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
S30N6,107.550,+0.75%,31.7%,2.3%,27.9%,0.52,230.7,99.0%,108.663,255,250,29.888,27.790,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
T30J6,134.900,+0.33%,30.9%,2.3%,27.2%,0.20,6774.7,98.7%,136.741,102,97,44.896,33.281,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
TTJ26_CAP,151.750,+0.13%,-16.5%,-1.5%,-17.9%,0.32,0.0,111.3%,136.332,102,97,44.629,29.410,+3.5%,+1.7%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TO26,99.680,+0.70%,31.8%,2.3%,27.9%,0.46,91.8,93.3%,106.803,28,206,7.750,7.775,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TTS26_CAP,149.800,+0.23%,3.2%,0.3%,3.2%,0.46,0.0,109.4%,136.983,179,174,52.096,34.777,+5.0%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,128.450,+0.27%,32.2%,2.4%,28.3%,0.61,9622.5,94.5%,135.969,301,296,61.104,47.570,+6.6%,+3.2%,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
T30A7,116.150,+0.52%,31.8%,2.3%,27.9%,0.83,55423.3,100.7%,115.397,406,401,57.341,49.368,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T31Y7,109.050,+0.23%,32.1%,2.3%,28.1%,0.90,6472.6,99.3%,109.803,437,432,51.563,47.284,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,110.500,+0.45%,31.3%,2.3%,27.6%,0.96,140.7,102.9%,107.379,467,462,56.037,50.712,+10.5%,+5.0%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TY30P,118.400,-0.42%,27.4%,2.0%,24.5%,2.22,81.8,108.2%,109.424,73,1527,14.750,12.458,+23.8%,+10.8%,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
TY30P_PUT,118.400,-0.42%,21.4%,1.6%,19.5%,0.91,0.0,108.2%,109.424,73,431,14.750,12.458,+9.1%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
