Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.740,+0.08%,34.4%,2.5%,29.9%,0.00,41238.4,100.0%,125.697,2,1,25.842,20.552,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.935,+0.07%,39.0%,2.8%,33.4%,0.04,51990.9,100.3%,102.612,19,18,4.621,4.489,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.233,+0.06%,39.3%,2.8%,33.6%,0.10,95219.7,99.4%,105.893,51,50,10.125,9.622,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,120.880,+0.18%,36.1%,2.6%,31.2%,0.13,3155.8,101.5%,119.110,64,63,27.486,22.738,+1.3%,+0.6%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,121.990,+0.05%,36.9%,2.7%,31.8%,0.18,10168.0,98.6%,123.743,93,92,32.044,26.268,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.440,+0.27%,35.5%,2.6%,30.8%,0.31,2622.2,100.9%,102.553,156,155,17.677,17.089,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.099,-0.09%,34.9%,2.5%,30.3%,0.38,1574.7,99.3%,109.858,187,186,27.064,24.807,+4.0%,+1.9%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,111.100,-0.09%,33.9%,2.5%,29.6%,0.50,805.7,99.8%,111.367,247,246,35.278,31.754,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.150,+0.25%,33.8%,2.5%,29.5%,0.57,341.9,98.1%,106.151,278,277,29.888,28.697,+6.1%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,130.350,+0.08%,36.5%,2.6%,31.5%,0.25,10827.2,97.1%,134.251,125,124,44.896,34.442,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.410,-0.41%,37.0%,2.7%,31.9%,0.51,113.5,90.4%,105.554,51,233,7.750,8.123,+4.7%,+2.3%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,123.700,+0.12%,34.8%,2.5%,30.2%,0.66,1686.2,92.7%,133.455,324,323,61.104,49.397,+7.1%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,112.050,+0.40%,33.6%,2.4%,29.3%,0.88,12582.3,99.8%,112.318,429,428,57.341,51.174,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.600,+0.43%,33.3%,2.4%,29.1%,0.94,1019.2,98.7%,106.960,460,459,51.563,48.828,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
T30J7,107.500,+1.27%,32.1%,2.3%,28.1%,1.01,31.5,103.1%,104.278,490,489,56.037,52.128,+11.1%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TY30P,119.200,-0.04%,26.2%,2.0%,23.5%,2.31,353.5,111.4%,107.047,96,1554,14.750,12.374,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,119.200,-0.04%,19.0%,1.5%,17.5%,0.99,353.5,111.4%,107.047,96,458,14.750,12.374,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
