Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,104.049,+0.17%,33.1%,2.4%,28.9%,0.01,98956.2,100.1%,103.918,10,7,4.621,4.441,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S17A6,106.581,+0.12%,35.8%,2.6%,31.0%,0.08,58556.7,99.6%,106.971,42,39,10.125,9.500,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S30A6,122.200,+0.20%,34.6%,2.5%,30.1%,0.11,6388.3,101.1%,120.811,55,52,27.486,22.493,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S29Y6,123.480,-0.03%,35.3%,2.5%,30.6%,0.16,14446.6,98.9%,124.903,84,81,32.044,25.951,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
S31L6,104.940,+0.13%,33.7%,2.4%,29.4%,0.30,502.0,101.1%,103.830,147,144,17.677,16.845,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S31G6,110.271,-0.20%,34.4%,2.5%,29.9%,0.36,740.5,99.3%,111.067,178,175,27.064,24.543,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
S30O6,111.700,-0.17%,34.6%,2.5%,30.1%,0.48,2782.7,99.2%,112.641,238,235,35.278,31.583,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
S30N6,104.850,-0.37%,34.2%,2.5%,29.7%,0.54,297.5,97.7%,107.277,269,266,29.888,28.506,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
T30J6,132.100,-0.04%,34.8%,2.5%,30.2%,0.23,7623.7,97.6%,135.367,116,113,44.896,33.986,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TO26,96.940,-0.30%,35.5%,2.6%,30.7%,0.49,56.3,91.4%,106.114,42,222,7.750,7.995,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
T15E7,124.800,+0.16%,34.8%,2.5%,30.2%,0.63,9696.0,92.7%,134.582,315,312,61.104,48.961,+6.8%,+3.3%,+1.9%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
T30A7,112.300,-0.13%,34.3%,2.5%,29.9%,0.85,15762.0,98.8%,113.698,420,417,57.341,51.061,+9.2%,+4.4%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
T31Y7,106.400,-0.09%,33.4%,2.4%,29.2%,0.92,409.0,98.3%,108.234,451,448,51.563,48.461,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.5%
T30J7,107,-0.70%,33.4%,2.4%,29.2%,0.98,30.4,101.3%,105.668,481,478,56.037,52.371,+10.7%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TY30P,117.800,-0.80%,27.1%,2.0%,24.3%,2.26,67.8,109.0%,108.112,87,1543,14.750,12.521,+24.4%,+11.1%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
TY30P_PUT,117.800,-0.80%,21.0%,1.6%,19.2%,0.95,67.8,109.0%,108.112,87,447,14.750,12.521,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.2%,-8.0%
