Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,138.500,+0.36%,24.9%,1.9%,22.5%,0.16,15992.8,99.9%,138.629,75,74,44.896,32.416,+1.7%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TO26,95.690,+0.62%,26.4%,2.0%,23.6%,0.45,252.4,95.7%,100,186,183,7.750,8.099,+4.3%,+2.1%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
T15E7,134.050,+0.04%,27.9%,2.1%,24.8%,0.58,13598.5,97.2%,137.876,274,273,61.104,45.583,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,121.800,+0.29%,28.0%,2.1%,25.0%,0.81,43750.1,103.5%,117.733,379,378,57.341,47.078,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,114.750,+0.13%,28.2%,2.1%,25.1%,0.87,22749.2,102.5%,111.959,410,409,51.563,44.935,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,116.500,+0.34%,27.5%,2.0%,24.5%,0.94,75.5,106.2%,109.732,440,439,56.037,48.101,+10.3%,+4.9%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TY30P,121.650,-0.90%,26.8%,2.0%,24.0%,2.18,223.0,109.4%,111.226,46,1504,14.750,12.125,+23.4%,+10.7%,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
S30A6,126.600,+0.08%,21.6%,1.6%,19.7%,0.03,21248.6,100.6%,125.785,14,13,27.486,21.711,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S29Y6,128.780,+0.17%,24.3%,1.8%,21.9%,0.09,26818.6,100.4%,128.295,43,42,32.044,24.883,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S31L6,110.250,+0.23%,25.4%,1.9%,22.9%,0.23,7449.2,102.5%,107.562,106,105,17.677,16.033,+2.4%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
S31G6,116.780,+0.55%,25.4%,1.9%,22.9%,0.30,7917.9,101.9%,114.601,137,136,27.064,23.175,+3.1%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
S30O6,119.070,+0.44%,26.8%,2.0%,24.0%,0.42,32091.3,102.3%,116.365,197,196,35.278,29.628,+4.5%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
S30N6,111.990,+0.57%,26.9%,2.0%,24.1%,0.49,10423.2,101.3%,110.569,228,227,29.888,26.688,+5.2%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TY30P_PUT,121.650,-0.90%,19.5%,1.5%,17.9%,0.86,223.0,109.4%,111.226,46,408,14.750,12.125,+8.7%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
