Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T13F6,144.879,+0.09%,24.4%,1.8%,22.0%,0.00,43927.9,100.0%,144.862,32,-0.016,2,1,44.966,31.037
TTM26_CAP,146.650,+0.03%,-60.3%,-7.4%,-88.9%,0.22,6428.2,110.9%,132.294,32,-9.999,33,32,35.238,24.029
T30J6,127.850,-0.04%,39.2%,2.8%,33.6%,0.27,1805.2,96.1%,133.049,32,2.039,139,138,44.896,35.116
TTJ26_CAP,144.150,-0.14%,0.9%,0.1%,0.9%,0.37,21368.0,108.7%,132.577,32,-9.665,139,138,44.629,30.960
TTS26_CAP,142.800,-0.31%,11.3%,0.9%,10.8%,0.53,13055.7,107.2%,133.160,32,-9.559,216,215,52.096,36.482
TO26,93.850,+0.05%,37.9%,2.7%,32.6%,0.54,36.7,89.4%,104.951,32,2.867,65,247,7.750,8.258
T15E7,119.450,-0.46%,38.3%,2.7%,32.8%,0.67,4450.7,90.3%,132.242,32,4.375,338,337,61.104,51.154
TTD26_CAP,140.350,+0.11%,17.9%,1.4%,16.6%,0.71,2353.7,104.9%,133.738,32,-9.026,307,306,61.144,43.565
T30A7,108.350,-0.41%,36.1%,2.6%,31.2%,0.89,1916.5,97.8%,110.831,32,3.754,443,442,57.341,52.922
T31Y7,102.750,-0.24%,35.0%,2.5%,30.4%,0.96,197.5,97.3%,105.588,32,2.934,474,473,51.563,50.183
T30J7,104.250,+0.97%,34.0%,2.5%,29.6%,1.03,2.8,101.4%,102.780,32,2.092,504,503,56.037,53.753
TY30P,115.600,-0.34%,27.3%,2.0%,24.3%,2.32,51.1,109.2%,105.900,32,-9.062,110,1568,14.750,12.760
S27F6,124.297,+0.07%,35.1%,2.5%,30.4%,0.03,52981.3,100.5%,123.664,32,0.094,16,15,25.842,20.790
S16M6,101.570,+0.02%,40.2%,2.9%,34.2%,0.06,32485.0,100.4%,101.205,32,0.527,33,32,4.621,4.550
S17A6,103.748,+0.03%,40.5%,2.9%,34.5%,0.12,18051.6,99.1%,104.731,32,1.103,65,64,10.125,9.759
S30A6,119.149,+0.13%,37.8%,2.7%,32.5%,0.15,1238.5,101.6%,117.277,32,0.911,78,77,27.486,23.069
S29Y6,120.133,-0.04%,38.5%,2.7%,33.0%,0.21,5414.6,98.1%,122.493,32,1.400,107,106,32.044,26.674
S31L6,101.060,+0.11%,38.9%,2.8%,33.3%,0.33,9074.8,99.9%,101.178,32,2.396,170,169,17.677,17.491
S31G6,106.858,+0.14%,37.2%,2.7%,32.0%,0.40,275.0,98.4%,108.556,32,2.128,201,200,27.064,25.327
S30O6,108.380,+0.71%,36.5%,2.6%,31.5%,0.52,623.8,98.5%,109.996,32,2.421,261,260,35.278,32.551
S30N6,101.177,+0.27%,36.8%,2.6%,31.7%,0.58,539.8,96.4%,104.938,32,2.887,292,291,29.888,29.541
TY30P_PUT,115.600,-0.34%,21.6%,1.6%,19.7%,1.01,51.1,109.2%,105.900,32,-8.760,110,472,14.750,12.760
