Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S16M6,103.500,+0.29%,32.4%,2.4%,28.4%,0.03,22917.9,100.3%,103.215,17,14,4.621,4.465,+0.3%,+0.1%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
S17A6,105.973,+0.29%,35.7%,2.6%,30.9%,0.09,54125.8,99.6%,106.390,49,46,10.125,9.554,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.561,+0.22%,34.2%,2.5%,29.8%,0.12,4855.4,101.4%,119.895,62,59,27.486,22.611,+1.3%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
S29Y6,122.900,+0.26%,34.7%,2.5%,30.1%,0.18,14319.5,98.9%,124.278,91,88,32.044,26.073,+1.9%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S31L6,104.220,+0.50%,34.1%,2.5%,29.7%,0.31,2510.6,101.0%,103.143,154,151,17.677,16.961,+3.3%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S31G6,110.399,+0.59%,32.6%,2.4%,28.5%,0.38,307.9,100.0%,110.416,185,182,27.064,24.514,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30O6,112.239,+0.75%,32.5%,2.4%,28.5%,0.50,145.9,100.3%,111.955,245,242,35.278,31.431,+5.3%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.760,+0.54%,33.3%,2.4%,29.1%,0.56,419.5,98.2%,106.671,276,273,29.888,28.530,+6.0%,+2.9%,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30J6,131.350,+0.42%,34.8%,2.5%,30.2%,0.24,7275.1,97.5%,134.766,123,120,44.896,34.180,+2.6%,+1.3%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.950,+0.72%,34.1%,2.5%,29.7%,0.51,59.8,91.6%,105.813,49,229,7.750,7.994,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.2%
T15E7,124.600,+0.36%,34.2%,2.5%,29.8%,0.65,3864.2,93.0%,133.975,322,319,61.104,49.040,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
T30A7,113,+0.40%,33.0%,2.4%,28.8%,0.87,6609.6,100.0%,112.955,427,424,57.341,50.744,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,106.100,+0.09%,33.1%,2.4%,29.0%,0.94,114.2,98.7%,107.548,458,455,51.563,48.598,+10.2%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
T30J7,110.600,+2.88%,29.6%,2.2%,26.2%,1.03,3.3,105.4%,104.919,488,485,56.037,50.667,+11.3%,+5.4%,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,120.250,+0.63%,25.9%,1.9%,23.3%,2.31,29.4,111.8%,107.539,94,1550,14.750,12.266,+25.1%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
TY30P_PUT,120.250,+0.63%,18.3%,1.4%,16.9%,0.99,29.4,111.8%,107.539,94,454,14.750,12.266,+10.0%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
