Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S27F6,125.742,+0.09%,33.6%,2.4%,29.3%,0.00,2209.8,100.0%,125.697,2,1,25.842,20.552,+0.0%,+0.0%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
S16M6,102.978,+0.11%,37.8%,2.7%,32.5%,0.04,1305.6,100.4%,102.612,19,18,4.621,4.487,+0.4%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
S17A6,105.295,+0.11%,38.7%,2.8%,33.2%,0.10,16095.0,99.4%,105.893,51,50,10.125,9.616,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
S30A6,121.003,+0.28%,35.3%,2.6%,30.6%,0.13,372.4,101.6%,119.110,64,63,27.486,22.715,+1.3%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
S29Y6,122.180,+0.21%,36.1%,2.6%,31.2%,0.19,1777.4,98.7%,123.743,93,92,32.044,26.227,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
S31L6,103.600,+0.43%,35.0%,2.5%,30.4%,0.31,33.9,101.0%,102.553,156,155,17.677,17.063,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S31G6,109.790,+0.54%,33.2%,2.4%,29.0%,0.38,83.3,99.9%,109.858,187,186,27.064,24.650,+4.1%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
S30O6,110.873,-0.29%,34.3%,2.5%,29.9%,0.50,53.0,99.6%,111.367,247,246,35.278,31.819,+5.4%,+2.6%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
S30N6,104.740,+0.81%,32.8%,2.4%,28.7%,0.57,26.9,98.7%,106.151,278,277,29.888,28.536,+6.1%,+3.0%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
T30J6,130.500,+0.19%,36.1%,2.6%,31.2%,0.25,584.1,97.2%,134.251,125,124,44.896,34.403,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
TO26,95.890,+0.09%,35.9%,2.6%,31.0%,0.51,15.7,90.8%,105.554,51,233,7.750,8.082,+4.7%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T15E7,123.500,-0.04%,35.0%,2.5%,30.4%,0.66,30.2,92.5%,133.455,324,323,61.104,49.477,+7.0%,+3.4%,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
T30A7,111.850,+0.22%,33.8%,2.5%,29.5%,0.88,590.9,99.6%,112.318,429,428,57.341,51.266,+9.5%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T31Y7,105.200,+0.05%,33.7%,2.4%,29.4%,0.94,9.2,98.4%,106.960,460,459,51.563,49.014,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.8%,-4.5%,-8.7%
T30J7,106.300,+0.14%,33.2%,2.4%,29.0%,1.01,0.5,101.9%,104.278,490,489,56.037,52.716,+11.0%,+5.3%,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TY30P,120.500,+1.05%,25.7%,1.9%,23.1%,2.33,40.7,112.6%,107.047,96,1554,14.750,12.241,+25.3%,+11.5%,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-5.9%,-9.6%,-17.7%
TY30P_PUT,120.500,+1.05%,17.8%,1.4%,16.5%,1.00,40.7,112.6%,107.047,96,458,14.750,12.241,+10.2%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
