Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T30E6,141.705,+0.31%,39.4%,2.8%,33.7%,0.01,18828.8,99.9%,141.804,32,0.060,7,4,42.222,29.796
T13F6,142.539,+0.40%,40.8%,2.9%,34.7%,0.04,41557.5,99.5%,143.204,32,0.319,21,18,44.966,31.546
TTM26_CAP,144.350,+0.31%,-38.5%,-4.0%,-47.6%,0.22,8265.3,110.3%,130.909,32,-9.740,52,49,35.238,24.412
T30J6,125.700,+0.48%,39.7%,2.8%,33.9%,0.30,8667.6,95.5%,131.676,32,2.451,158,155,44.896,35.717
TTJ26_CAP,141.550,+0.39%,5.2%,0.4%,5.1%,0.40,18822.2,107.9%,131.179,32,-9.188,158,155,44.629,31.529
TTS26_CAP,139.550,+0.25%,14.5%,1.1%,13.6%,0.56,4236.0,105.9%,131.737,32,-8.642,235,232,52.096,37.331
TO26,92.300,+0.51%,38.3%,2.7%,32.8%,0.58,404.3,88.5%,104.263,32,3.250,84,264,7.750,8.397
T15E7,120.650,+0.50%,34.7%,2.5%,30.2%,0.72,191.8,92.2%,130.855,32,2.009,357,354,61.104,50.645
TTD26_CAP,137.250,+0.07%,19.9%,1.5%,18.3%,0.74,6497.6,103.7%,132.290,32,-8.166,326,323,61.144,44.549
T30A7,107.400,+0.70%,35.5%,2.6%,30.8%,0.93,6007.8,98.4%,109.132,32,3.327,462,459,57.341,53.390
T31Y7,100.550,+0.50%,35.8%,2.6%,31.0%,0.99,2327.9,96.7%,104.019,32,3.835,493,490,51.563,51.281
T30J7,101,+0.10%,35.7%,2.6%,30.9%,1.05,593.9,99.9%,101.069,32,4.023,523,520,56.037,55.482
TY30P,113.500,0.00%,27.6%,2.1%,24.6%,2.35,1098.3,108.5%,104.589,32,-8.569,129,1585.00,14.750,12.996
S27F6,122.030,+0.35%,42.0%,3.0%,35.6%,0.06,62202.5,100.6%,121.341,32,0.644,35,32,25.842,21.177
S17A6,102.175,+0.42%,40.2%,2.9%,34.2%,0.16,10436.3,98.8%,103.403,32,1.341,84,81,10.125,9.910
S30A6,116.980,+0.46%,39.6%,2.8%,33.9%,0.18,4611.3,101.6%,115.183,32,1.461,97,94,27.486,23.497
S29Y6,117.800,+0.34%,40.3%,2.9%,34.4%,0.24,15972.4,97.3%,121.065,32,2.080,126,123,32.044,27.202
S31G6,104.774,+0.74%,38.3%,2.7%,32.9%,0.43,2879.0,97.9%,107.068,32,2.822,220,217,27.064,25.831
S30O6,106.822,+0.59%,36.5%,2.6%,31.5%,0.56,747.3,98.5%,108.428,32,2.580,280,277,35.278,33.025
S30N6,100.890,+0.29%,34.9%,2.5%,30.3%,0.63,118.2,97.4%,103.552,32,1.854,311,308,29.888,29.625
TY30P_PUT,113.500,0.00%,22.6%,1.7%,20.5%,1.05,1098.3,108.5%,104.589,32,-8.266,129,489,14.750,12.996
