Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S17A6,109.667,+0.09%,24.3%,1.8%,21.9%,0.02,111797.4,100.1%,109.544,8,7,10.125,9.233,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
S30A6,126.020,+0.10%,23.5%,1.8%,21.3%,0.04,5367.1,100.9%,124.869,21,20,27.486,21.811,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S29Y6,128.072,+0.33%,25.5%,1.9%,23.0%,0.11,23597.9,100.3%,127.670,50,49,32.044,25.020,+1.1%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
S31L6,109.440,+0.45%,26.7%,2.0%,23.9%,0.24,5201.1,102.4%,106.874,113,112,17.677,16.152,+2.6%,+1.2%,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
S31G6,115.150,+0.17%,28.6%,2.1%,25.4%,0.30,21427.0,101.1%,113.950,144,143,27.064,23.503,+3.2%,+1.6%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
S30O6,117.975,+1.01%,27.9%,2.1%,24.9%,0.43,1447.2,102.0%,115.679,204,203,35.278,29.903,+4.6%,+2.2%,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
S30N6,109.800,+0.14%,30.0%,2.2%,26.5%,0.49,15863.3,99.9%,109.963,235,234,29.888,27.221,+5.3%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
T30J6,137.350,+0.33%,27.3%,2.0%,24.3%,0.17,21898.0,99.5%,138.028,82,81,44.896,32.687,+1.8%,+0.9%,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
TO26,101.700,-0.05%,29.7%,2.2%,26.3%,0.42,68.3,94.6%,107.449,8,190,7.750,7.620,+4.0%,+1.9%,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
T15E7,131.500,+0.15%,30.3%,2.2%,26.8%,0.59,20328.1,95.8%,137.269,281,280,61.104,46.467,+6.3%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
T30A7,118.600,+0.34%,30.7%,2.3%,27.1%,0.81,62912.6,101.4%,116.990,386,385,57.341,48.348,+8.8%,+4.2%,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
T31Y7,111.550,+0.59%,30.9%,2.3%,27.2%,0.87,10464.1,100.2%,111.273,417,416,51.563,46.224,+9.5%,+4.5%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
T30J7,113.050,-0.13%,30.2%,2.2%,26.7%,0.94,427.7,103.7%,108.983,447,446,56.037,49.569,+10.3%,+4.9%,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TY30P,118.150,+0.38%,28.1%,2.1%,25.0%,2.16,97.5,106.8%,110.653,53,1511,14.750,12.484,+23.1%,+10.5%,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
TY30P_PUT,118.150,+0.38%,22.7%,1.7%,20.6%,0.87,97.5,106.8%,110.653,53,415,14.750,12.484,+8.6%,+4.1%,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
