Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,134.100,+0.19%,31.2%,2.3%,27.5%,0.22,13165.8,98.5%,136.140,105,104,44.896,33.479,+2.3%,+1.1%,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TO26,98.500,0.00%,33.4%,2.4%,29.2%,0.47,96.4,92.5%,106.501,31,213,7.750,7.868,+4.4%,+2.1%,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
T15E7,126.900,-0.20%,33.3%,2.4%,29.1%,0.62,3425.2,93.7%,135.362,304,303,61.104,48.151,+6.7%,+3.2%,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
T30A7,114.200,0.00%,33.2%,2.4%,29.0%,0.84,20794.9,99.6%,114.654,409,408,57.341,50.211,+9.1%,+4.4%,+2.6%,+1.7%,+0.8%,-0.8%,-1.7%,-2.5%,-4.0%,-7.8%
T31Y7,107.400,+0.28%,33.2%,2.4%,29.0%,0.90,4434.0,98.4%,109.117,440,439,51.563,48.010,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
T30J7,109,+0.28%,32.2%,2.4%,28.2%,0.97,325.0,102.2%,106.630,470,469,56.037,51.410,+10.6%,+5.1%,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TY30P,119,-0.21%,26.9%,2.0%,24.1%,2.25,61.0,109.3%,108.850,76,1534,14.750,12.395,+24.2%,+11.0%,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
S17A6,107.879,+0.13%,28.5%,2.1%,25.3%,0.06,86092.0,100.1%,107.718,31,30,10.125,9.386,+0.7%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
S30A6,123.740,+0.06%,28.8%,2.1%,25.6%,0.09,5953.1,101.4%,121.989,44,43,27.486,22.213,+1.0%,+0.5%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
S29Y6,125.399,+0.05%,29.9%,2.2%,26.5%,0.15,10487.8,99.8%,125.706,73,72,32.044,25.553,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.5%
S31L6,106.690,+0.25%,30.3%,2.2%,26.8%,0.28,2293.0,101.9%,104.714,136,135,17.677,16.568,+3.0%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S31G6,112.250,+0.40%,31.3%,2.3%,27.6%,0.35,507.8,100.3%,111.904,167,166,27.064,24.110,+3.7%,+1.8%,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
S30O6,113.009,-0.08%,33.7%,2.5%,29.4%,0.46,2089.3,99.5%,113.523,227,226,35.278,31.217,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.4%
S30N6,105.900,-0.18%,33.6%,2.4%,29.4%,0.53,1520.1,98.0%,108.057,258,257,29.888,28.223,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.6%,-2.6%,-5.0%
TY30P_PUT,119,-0.21%,20.3%,1.6%,18.6%,0.93,61.0,109.3%,108.850,76,438,14.750,12.395,+9.4%,+4.5%,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
