Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
S15Y6,104.765,+0.08%,22.7%,1.7%,20.7%,0.02,18176.2,100.2%,104.563,8,7,5.178,4.942,+0.2%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.2%
S29Y6,130.371,+0.07%,24.8%,1.9%,22.4%,0.05,5659.7,100.2%,130.169,22,21,32.044,24.579,+0.5%,+0.2%,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
S12J6,100.750,+0.10%,25.3%,1.9%,22.8%,0.08,51995.9,100.2%,100.562,36,35,2.952,2.930,+0.8%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
S17L6,103.140,+0.11%,26.6%,2.0%,23.9%,0.15,25225.1,100.3%,102.813,71,70,7.920,7.679,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
S31L6,111.400,+0.04%,26.9%,2.0%,24.1%,0.18,3845.4,101.6%,109.624,85,84,17.677,15.868,+1.9%,+0.9%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
S14G6,101.328,+0.10%,27.6%,2.0%,24.6%,0.21,44245.5,99.8%,101.579,99,98,8.172,8.065,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S31G6,118.200,+0.17%,25.8%,1.9%,23.2%,0.25,2715.5,101.4%,116.554,116,115,27.064,22.897,+2.6%,+1.3%,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
S30S6,106.940,+0.13%,26.8%,2.0%,24.0%,0.31,5898.0,102.1%,104.700,146,145,17.536,16.398,+3.3%,+1.6%,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
S30O6,120.800,+0.46%,26.6%,2.0%,23.8%,0.38,5982.6,102.0%,118.423,176,175,35.278,29.204,+4.0%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
S30N6,113.850,+0.09%,26.3%,2.0%,23.6%,0.45,4629.1,101.3%,112.388,207,206,29.888,26.252,+4.8%,+2.3%,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
T30J6,140.200,+0.14%,25.5%,1.9%,22.9%,0.12,12202.5,99.8%,140.432,54,53,44.896,32.023,+1.2%,+0.6%,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TTJ26_CAP,157.050,+0.03%,-43.3%,-4.6%,-55.4%,0.26,0.0,112.1%,140.088,54,53,44.629,28.417,+2.9%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.3%
TO26,96.990,+0.17%,26.4%,2.0%,23.6%,0.40,88.4,96.1%,100.904,165,162,7.750,7.991,+3.8%,+1.8%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.4%
T15E7,136.200,+0.37%,27.5%,2.0%,24.6%,0.54,11106.7,97.5%,139.696,253,252,61.104,44.863,+5.8%,+2.8%,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TTD26_CAP,155,-0.06%,6.6%,0.5%,6.4%,0.57,0.0,109.5%,141.516,222,221,61.144,39.448,+6.1%,+3.0%,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
T30A7,123.450,+0.17%,28.1%,2.1%,25.1%,0.76,16474.4,102.9%,119.963,358,357,57.341,46.449,+8.3%,+4.0%,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
T31Y7,116.500,+0.60%,28.1%,2.1%,25.0%,0.83,9263.2,102.2%,114.018,389,388,51.563,44.260,+9.0%,+4.3%,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
T30J7,118.150,-0.13%,27.5%,2.0%,24.5%,0.90,233.3,105.5%,111.977,419,418,56.037,47.429,+9.8%,+4.7%,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TY30P,120,+0.04%,28.3%,2.1%,25.1%,2.09,7782.6,106.2%,112.947,25,1483,14.750,12.292,+22.3%,+10.2%,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
TY30P_PUT,120,+0.04%,22.7%,1.7%,20.6%,0.80,7782.6,106.2%,112.947,25,387,14.750,12.292,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
