Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,129.800,0.00%,35.6%,2.6%,30.8%,0.27,26215.9,97.2%,133.564,133,132,44.896,34.588,+2.8%,+1.4%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TTJ26_CAP,145.600,0.00%,-1.8%,-0.2%,-1.8%,0.37,0.0,109.4%,133.101,133,132,44.629,30.652,+4.0%,+1.9%,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TTS26_CAP,143.800,0.00%,10.3%,0.8%,9.8%,0.52,0.0,107.6%,133.693,210,209,52.096,36.228,+5.6%,+2.7%,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TO26,94.990,0.00%,36.4%,2.6%,31.5%,0.53,586.2,90.3%,105.210,59,241,7.750,8.159,+4.9%,+2.4%,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
T15E7,121.750,0.00%,36.2%,2.6%,31.3%,0.67,18065.1,91.7%,132.762,332,331,61.104,50.188,+7.2%,+3.5%,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TTD26_CAP,141.800,0.00%,16.8%,1.3%,15.7%,0.70,0.0,105.6%,134.280,301,300,61.144,43.120,+7.6%,+3.7%,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
T30A7,109.850,0.00%,35.1%,2.5%,30.5%,0.88,19937.2,98.5%,111.468,437,436,57.341,52.199,+9.6%,+4.6%,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.2%
T31Y7,103.700,0.00%,34.5%,2.5%,30.0%,0.95,1336.6,97.7%,106.176,468,467,51.563,49.723,+10.4%,+5.0%,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.8%
T30J7,105.350,0.00%,33.4%,2.4%,29.2%,1.02,99.5,101.9%,103.422,498,497,56.037,53.192,+11.2%,+5.3%,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TY30P,117.050,0.00%,26.8%,2.0%,24.0%,2.32,2053.0,110.0%,106.392,104,1562,14.750,12.601,+25.0%,+11.4%,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
S27F6,124.880,0.00%,36.5%,2.6%,31.5%,0.02,30492.1,100.3%,124.535,10,9,25.842,20.693,+0.2%,+0.1%,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
S16M6,102.155,0.00%,39.8%,2.8%,34.0%,0.05,105583.2,100.3%,101.808,27,26,4.621,4.524,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
S17A6,104.440,0.00%,39.6%,2.8%,33.8%,0.11,156841.6,99.3%,105.229,59,58,10.125,9.695,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
S30A6,119.900,0.00%,37.1%,2.7%,32.0%,0.14,12049.0,101.6%,118.062,72,71,27.486,22.924,+1.5%,+0.7%,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S29Y6,121.360,0.00%,36.1%,2.6%,31.2%,0.20,15931.1,98.6%,123.029,101,100,32.044,26.404,+2.1%,+1.0%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
S31L6,102.550,0.00%,36.1%,2.6%,31.2%,0.33,9592.5,100.8%,101.768,164,163,17.677,17.237,+3.5%,+1.7%,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
S31G6,108.400,0.00%,34.8%,2.5%,30.3%,0.39,2641.1,99.3%,109.114,195,194,27.064,24.967,+4.2%,+2.0%,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
S30O6,109.950,0.00%,34.7%,2.5%,30.2%,0.52,2421.8,99.4%,110.583,255,254,35.278,32.086,+5.5%,+2.7%,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
S30N6,103,0.00%,34.6%,2.5%,30.1%,0.58,3096.7,97.7%,105.458,286,285,29.888,29.018,+6.2%,+3.0%,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TY30P_PUT,117.050,0.00%,20.6%,1.6%,18.9%,1.00,2053.0,110.0%,106.392,104,466,14.750,12.601,+10.1%,+4.8%,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
