Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-10,TIR-5,TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
T30J6,144.375,+0.07%,24.5%,1.8%,22.1%,0.01,6040.8,100.0%,144.381,7,6,44.896,31.097,+0.1%,+0.1%,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TO26,99.710,-0.39%,27.4%,2.0%,24.4%,0.28,38.3,96.9%,102.885,118,115,7.750,7.773,+2.7%,+1.3%,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TTS26_CAP,160.900,-0.09%,-21.9%,-2.0%,-24.5%,0.29,0.0,111.0%,144.895,84,83,52.096,32.378,+3.2%,+1.5%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
T15E7,141.950,+0.04%,25.3%,1.9%,22.7%,0.45,65.2,98.8%,143.683,206,205,61.104,43.046,+4.8%,+2.3%,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TTD26_CAP,160.700,-0.03%,0.6%,0.0%,0.6%,0.47,0.0,110.3%,145.677,175,174,61.144,38.048,+5.1%,+2.5%,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
T30A7,128.850,-0.27%,26.5%,2.0%,23.8%,0.67,3663.5,103.2%,124.848,311,310,57.341,44.502,+7.2%,+3.5%,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.3%
T31Y7,122,-0.17%,26.1%,2.0%,23.5%,0.74,723.8,102.9%,118.527,342,341,51.563,42.265,+8.0%,+3.9%,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
T30J7,124.301,-0.56%,25.1%,1.9%,22.6%,0.81,18.7,106.3%,116.897,372,371,56.037,45.082,+8.8%,+4.2%,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TY30P,110.200,-0.09%,27.7%,2.1%,24.7%,2.27,42.2,108.1%,101.967,160,1436,14.750,13.385,+24.2%,+11.0%,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.3%
TTJ26_CAP,161.800,+0.06%,-99.9%,-43.4%,-520.5%,15.13,0.0,112.3%,144.105,7,6,44.629,27.583,0.0%,0.0%,0.0%,0.0%,0.0%,-3.7%,-4.8%,-5.4%,-6.1%,-7.2%
S17L6,106.470,-0.02%,23.9%,1.8%,21.7%,0.05,4801.4,100.2%,106.218,24,23,7.920,7.439,+0.5%,+0.3%,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.2%,-0.5%
S31L6,115.117,+0.02%,24.2%,1.8%,21.9%,0.08,1677.8,100.9%,114.141,38,37,17.677,15.356,+0.9%,+0.4%,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
S14G6,104.789,+0.01%,25.5%,1.9%,23.0%,0.11,9486.5,100.0%,104.738,52,51,8.172,7.798,+1.2%,+0.6%,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
S31G6,121.950,-0.01%,24.7%,1.9%,22.3%,0.15,1214.2,100.9%,120.833,69,68,27.064,22.192,+1.6%,+0.8%,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
S30S6,110.480,-0.07%,25.9%,1.9%,23.3%,0.21,15551.9,101.5%,108.858,99,98,17.536,15.872,+2.2%,+1.1%,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
S30O6,125.300,0.00%,24.4%,1.8%,22.0%,0.28,172.2,101.9%,122.931,129,128,35.278,28.155,+3.0%,+1.4%,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
S30N6,118.149,-0.04%,24.3%,1.8%,21.9%,0.35,261.1,101.5%,116.374,160,159,29.888,25.297,+3.7%,+1.8%,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TY30P_PUT,110.200,-0.09%,20.3%,1.5%,18.6%,0.79,0.0,108.1%,101.967,160,340,14.750,13.385,+7.9%,+3.8%,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
