Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.100,0.17%,35.9%,2.6%,31.0%,0.22,53.0,102.4%,141.681,35,0.188,109,109,58.872,40.574
T15D5,148.300,0.10%,36.2%,2.6%,31.3%,0.34,22.2,103.5%,143.243,35,0.418,168,168,70.838,47.767
T13F6,120,0.59%,22.3%,1.7%,20.3%,0.51,1207.4,102.0%,117.602,35,-5.939,228,228,36.034,30.029
T30J6,107,0.09%,35.5%,2.6%,30.8%,0.74,2000.7,93.8%,114.078,35,0.391,365,365,44.896,41.959
TO26,86.510,0.52%,34.5%,2.5%,30.0%,1.01,1.1,83.8%,103.186,35,-0.462,109,474,7.750,8.959
S31L5,144.050,0.06%,36.0%,2.6%,31.2%,0.06,1280.4,100.6%,143.125,35,0.063,31,31,47.740,33.141
S15G5,141.121,0.13%,37.7%,2.7%,32.4%,0.09,198.7,100.8%,139.954,35,0.242,46,46,46.794,33.159
S29G5,150.110,0.11%,35.7%,2.6%,30.9%,0.12,92.8,101.2%,148.378,35,0.082,60,60,57.700,38.439
S12S5,149.400,0.00%,36.4%,2.6%,31.5%,0.15,68.1,101.4%,147.313,35,0.211,74,74,58.977,39.476
S30S5,148.717,0.62%,33.2%,2.4%,29.0%,0.19,180.1,102.6%,144.967,35,-0.335,92,92,59.734,40.166
