Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.996,0.43%,29.2%,2.2%,25.9%,0.02,3160.8,100.5%,124.386,35,-0.133,14,14,25.964,20.772
S31M5,152.250,0.42%,32.6%,2.4%,28.6%,0.06,690.1,100.8%,151.034,35,-0.137,31,31,55.582,36.507
S16A5,126.761,0.44%,33.1%,2.4%,29.0%,0.09,169.2,101.5%,124.910,35,-0.167,47,47,31.211,24.622
S28A5,125.100,0.42%,33.8%,2.5%,29.5%,0.11,3122.2,102.0%,122.665,35,-0.139,59,59,30.813,24.630
S16Y5,129.026,0.37%,33.7%,2.5%,29.4%,0.15,46.9,102.6%,125.787,35,-0.189,77,77,36.861,28.568
S30Y5,127,0.32%,34.2%,2.5%,29.8%,0.18,181.7,103.1%,123.161,35,-0.145,91,91,36.331,28.607
S18J5,135.440,0.33%,34.4%,2.5%,29.9%,0.22,583.1,103.3%,131.112,35,-0.135,110,110,47.695,35.215
S30J5,133.250,0.26%,34.0%,2.5%,29.7%,0.24,170.1,103.8%,128.430,35,-0.231,122,122,46.607,34.977
S31L5,131.499,0.50%,32.8%,2.4%,28.7%,0.31,28.6,105.8%,124.347,35,-0.685,153,153,47.740,36.304
S15G5,128.450,0.51%,34.4%,2.5%,29.9%,0.34,406.2,105.6%,121.609,35,-0.217,168,168,46.794,36.430
S29G5,136.822,0.60%,33.6%,2.4%,29.3%,0.37,38.9,105.7%,129.413,35,-0.515,182,182,57.700,42.172
S12S5,137.156,1.00%,32.2%,2.4%,28.2%,0.40,59.0,107.2%,127.928,35,-1.099,196,196,58.977,43.000
S30S5,135.454,0.39%,33.0%,2.4%,28.9%,0.43,43.1,108.0%,125.387,35,-0.857,214,214,59.734,44.099
T17O5,133,0.00%,32.9%,2.4%,28.8%,0.47,11.5,108.5%,122.543,35,-0.966,231,231,58.872,44.265
T15D5,136.500,0.00%,33.0%,2.4%,28.9%,0.59,156.6,110.6%,123.388,35,-1.151,290,290,70.838,51.896
T13F6,111,0.23%,32.4%,2.4%,28.4%,0.72,1090.5,101.1%,109.739,35,-1.817,350,350,44.966,40.510
T30J6,100.350,-0.30%,31.9%,2.3%,28.0%,1.01,118.4,96.5%,103.949,35,-3.013,487,487,44.896,44.739
TO26,89.130,-0.40%,31.0%,2.3%,27.3%,1.21,2.6,84.2%,105.856,35,-4.113,52,596,7.750,8.695
