Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.805,0.24%,32.1%,2.3%,28.2%,0.01,18711.9,100.2%,157.543,35,-0.024,7,7,58.288,36.936
S14M5,124.193,0.22%,33.3%,2.4%,29.1%,0.04,7458.7,100.9%,123.095,35,-0.064,21,21,25.964,20.906
S31M5,151.482,0.22%,32.1%,2.3%,28.2%,0.07,2394.8,101.3%,149.518,35,-0.207,38,38,55.582,36.692
S16A5,126.189,0.17%,32.2%,2.4%,28.3%,0.11,2672.5,102.1%,123.591,35,-0.290,54,54,31.211,24.734
S28A5,124.610,0.09%,32.5%,2.4%,28.5%,0.13,1284.8,102.7%,121.332,35,-0.322,66,66,30.813,24.727
S16Y5,128.700,0.19%,31.9%,2.3%,28.0%,0.17,1271.0,103.4%,124.422,35,-0.511,84,84,36.861,28.641
S30Y5,126.840,0.23%,32.0%,2.3%,28.0%,0.20,736.6,104.1%,121.799,35,-0.593,98,98,36.331,28.644
S18J5,135.499,0.20%,31.8%,2.3%,27.9%,0.24,4049.2,104.5%,129.691,35,-0.752,117,117,47.695,35.200
S30J5,133.647,0.30%,30.7%,2.3%,27.1%,0.26,79.9,105.2%,127.032,35,-1.098,129,129,46.607,34.873
S31L5,131.788,0.18%,30.4%,2.2%,26.9%,0.33,959.4,107.2%,122.915,35,-1.472,160,160,47.740,36.225
S15G5,128.880,0.22%,31.8%,2.3%,27.9%,0.36,3380.4,107.2%,120.210,35,-1.121,175,175,46.794,36.308
S29G5,137,-0.08%,31.8%,2.3%,27.9%,0.39,514.1,107.1%,127.966,35,-1.214,189,189,57.700,42.117
S12S5,136.550,-0.02%,32.0%,2.3%,28.1%,0.42,1409.1,108.0%,126.449,35,-1.230,203,203,58.977,43.190
S30S5,135.796,0.07%,31.2%,2.3%,27.5%,0.46,353.0,109.6%,123.894,35,-1.674,221,221,59.734,43.988
T17O5,133.600,0.04%,30.9%,2.3%,27.2%,0.49,698.0,110.3%,121.084,35,-1.977,238,238,58.872,44.066
T15D5,137.550,-0.11%,30.9%,2.3%,27.2%,0.62,2656.8,112.9%,121.874,35,-2.469,297,297,70.838,51.500
T13F6,111.700,-0.13%,30.8%,2.3%,27.2%,0.74,7008.6,102.7%,108.807,35,-2.992,357,357,44.966,40.256
T30J6,101.700,-0.10%,30.1%,2.2%,26.6%,1.03,8778.1,98.6%,103.176,35,-4.850,494,494,44.896,44.145
TO26,90.240,-0.17%,29.4%,2.2%,26.0%,1.24,26.5,85.6%,105.468,35,-5.836,59,603,7.750,8.588
