Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.950,0.30%,28.5%,2.1%,25.4%,0.55,17.3,113.3%,117.354,35,-3.422,260,260,58.872,44.282
T15D5,137.250,0.33%,28.6%,2.1%,25.4%,0.68,837.8,116.3%,118.004,35,-4.166,319,319,70.838,51.613
T13F6,111.400,0.18%,29.0%,2.1%,25.7%,0.80,42.4,104.7%,106.424,35,-4.632,379,379,44.966,40.364
T30J6,101.850,0.64%,28.4%,2.1%,25.2%,1.10,128.6,100.6%,101.202,35,-6.847,516,516,44.896,44.080
TO26,92.500,1.88%,25.8%,1.9%,23.2%,1.32,9.0,88.5%,104.478,35,-9.932,81,625,7.750,8.378
S14F5,119.701,0.03%,39.4%,2.8%,33.7%,0.03,34.9,100.2%,119.408,35,0.123,15,15,21.236,17.741
S28F5,154.300,0.00%,39.5%,2.8%,33.7%,0.06,40.4,100.7%,153.260,35,0.250,29,29,58.288,37.775
S14M5,121.940,0.11%,32.6%,2.4%,28.6%,0.09,35.9,101.8%,119.796,35,-0.206,43,43,25.964,21.293
S31M5,148.100,0.00%,35.6%,2.6%,30.9%,0.12,23.1,101.8%,145.476,35,0.077,60,60,55.582,37.530
S16A5,124.200,0.63%,30.6%,2.3%,27.0%,0.16,9.2,103.3%,120.221,35,-0.673,76,76,31.211,25.130
S28A5,122.799,0.24%,30.4%,2.2%,26.8%,0.18,49.6,104.3%,117.777,35,-0.828,88,88,30.813,25.092
S16Y5,127.250,0.67%,28.8%,2.1%,25.6%,0.22,6.6,105.2%,120.933,35,-1.343,106,106,36.861,28.967
S30Y5,124.401,-0.44%,32.4%,2.4%,28.4%,0.25,70.3,105.3%,118.166,35,-0.624,120,120,36.331,29.205
S18J5,133.300,-0.37%,31.2%,2.3%,27.4%,0.29,7.8,105.7%,126.059,35,-1.086,139,139,47.695,35.780
S30J5,131.504,-0.29%,30.3%,2.2%,26.7%,0.32,3.0,106.7%,123.304,35,-1.450,151,151,46.607,35.442
S31L5,129.751,-0.27%,29.9%,2.2%,26.5%,0.38,6.8,108.9%,119.096,35,-1.880,182,182,47.740,36.794
S15G5,127.750,0.43%,29.5%,2.2%,26.2%,0.41,7.8,109.5%,116.635,35,-2.195,197,197,46.794,36.630
S29G5,136.350,0.37%,28.8%,2.1%,25.6%,0.45,4.3,109.9%,124.109,35,-2.683,211,211,57.700,42.318
S12S5,135.155,-0.55%,30.3%,2.2%,26.7%,0.47,3.1,110.2%,122.671,35,-2.160,225,225,58.977,43.636
S30S5,135.800,0.74%,27.7%,2.1%,24.7%,0.52,7.5,113.3%,119.911,35,-3.598,243,243,59.734,43.987
