Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.750,0.04%,35.6%,2.6%,30.8%,0.35,0.3,104.7%,131.626,35,0.207,172,172,58.872,42.738
T15D5,139.550,-0.99%,37.9%,2.7%,32.5%,0.46,2.1,105.1%,132.811,35,1.327,231,231,70.838,50.762
T13F6,113.450,0.00%,25.7%,1.9%,23.1%,0.63,4.4,100.9%,112.454,35,-5.531,291,291,36.034,31.762
T30J6,101.600,-0.05%,35.4%,2.6%,30.7%,0.86,0.8,93.4%,108.756,35,0.390,428,428,44.896,44.189
TO26,80.010,-1.31%,37.2%,2.7%,32.0%,1.14,0.6,79.6%,100.517,35,2.192,172,537,7.750,9.686
S16Y5,135,0.07%,34.2%,2.5%,29.8%,0.03,15.0,100.5%,134.282,35,-0.029,18,18,36.861,27.304
S30Y5,133,0.14%,33.8%,2.5%,29.5%,0.06,49.8,101.0%,131.639,35,-0.075,32,32,36.331,27.317
S18J5,142.599,0.67%,29.2%,2.2%,25.9%,0.11,23.3,101.9%,139.957,35,-0.598,51,51,47.695,33.447
S30J5,139.900,0.43%,31.7%,2.3%,27.9%,0.13,125.1,102.0%,137.130,35,-0.414,63,63,46.607,33.315
S31L5,137.900,0.88%,31.1%,2.3%,27.4%,0.19,18.7,103.5%,133.259,35,-0.751,94,94,47.740,34.619
S15G5,133.576,0.17%,37.6%,2.7%,32.3%,0.22,23.8,102.5%,130.315,35,0.558,109,109,46.794,35.032
S29G5,143.649,1.21%,32.2%,2.4%,28.2%,0.25,59.8,103.8%,138.413,35,-0.696,123,123,57.700,40.167
S12S5,142.652,0.46%,33.7%,2.5%,29.4%,0.28,18.8,104.0%,137.127,35,-0.347,137,137,58.977,41.343
S30S5,141.949,0.96%,32.3%,2.4%,28.3%,0.32,4.5,105.4%,134.679,35,-0.854,155,155,59.734,42.081
