Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,-0.05%,5.0%,0.4%,4.9%,1.43,10.9,101.6%,100.467,3,549,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63,-0.40%,7.8%,0.6%,7.6%,1.56,0.3,89.7%,70.212,77,1168,0.350,0.556,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,63.180,-0.24%,7.8%,0.6%,7.6%,1.99,49.3,87.6%,72.163,77,1533,0.270,0.427,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
AN29D,94.940,-0.17%,9.2%,0.7%,8.8%,3.02,1.7,92.7%,102.456,35,1312,3.033,3.195,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.290,-0.86%,10.3%,0.8%,9.8%,4.61,1.1,78.1%,101.514,77,4274,2.500,3.153,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.780,-0.51%,10.0%,0.8%,9.5%,5.40,1.1,75.8%,101.249,77,3359,2.063,2.686,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,71.710,-1.02%,9.9%,0.8%,9.5%,5.87,0.3,71.0%,101.060,77,5551,1.750,2.440,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,64.270,-1.12%,6.5%,0.5%,6.3%,1.58,0.0,91.5%,70.212,77,1168,0.350,0.545,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.230,-0.42%,7.0%,0.6%,6.8%,2.01,0.7,89.0%,72.163,77,1533,0.270,0.420,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
GD38D,81.970,-0.94%,9.5%,0.8%,9.1%,4.69,0.2,80.7%,101.514,77,4274,2.500,3.050,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,78.700,-0.42%,9.5%,0.8%,9.1%,5.44,1.2,77.7%,101.249,77,3359,2.063,2.621,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,72.890,-0.25%,9.6%,0.8%,9.2%,5.92,0.6,72.1%,101.060,77,5551,1.750,2.401,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,69.030,-0.46%,9.6%,0.8%,9.2%,6.10,0.0,73.2%,94.346,77,7377,1.922,2.784,+20.6%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
