Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.650,-0.01%,41.0%,2.9%,34.8%,0.03,1383.6,100.2%,119.408,35,0.166,15,15,21.236,17.748
S28F5,154.621,0.21%,35.7%,2.6%,30.9%,0.06,4728.4,100.9%,153.260,35,0.041,29,29,58.288,37.697
S14M5,122.039,0.20%,31.7%,2.3%,27.8%,0.09,1879.5,101.9%,119.796,35,-0.287,43,43,25.964,21.275
S31M5,148.460,0.24%,33.6%,2.4%,29.3%,0.12,6624.6,102.1%,145.476,35,-0.165,60,60,55.582,37.439
S16A5,123.739,0.26%,33.0%,2.4%,28.9%,0.15,195.6,102.9%,120.221,35,-0.303,76,76,31.211,25.223
S28A5,122.540,0.03%,31.5%,2.3%,27.7%,0.18,494.2,104.0%,117.777,35,-0.618,88,88,30.813,25.145
S16Y5,126.600,0.16%,31.1%,2.3%,27.4%,0.22,630.5,104.7%,120.933,35,-0.837,106,106,36.861,29.116
S30Y5,124.999,0.04%,30.5%,2.2%,26.9%,0.25,1621.5,105.8%,118.166,35,-1.100,120,120,36.331,29.065
S18J5,134,0.15%,29.4%,2.2%,26.0%,0.29,1360.7,106.3%,126.059,35,-1.602,139,139,47.695,35.593
S30J5,131.500,-0.29%,30.3%,2.2%,26.8%,0.32,129.4,106.6%,123.304,35,-1.447,151,151,46.607,35.443
S31L5,130.098,-0.00%,29.2%,2.2%,25.9%,0.38,83.9,109.2%,119.096,35,-2.142,182,182,47.740,36.695
S15G5,127.500,0.24%,30.0%,2.2%,26.5%,0.41,1250.1,109.3%,116.635,35,-2.003,197,197,46.794,36.701
S29G5,136.295,0.33%,28.9%,2.1%,25.6%,0.45,43.7,109.8%,124.109,35,-2.643,211,211,57.700,42.335
S12S5,135.824,-0.06%,29.2%,2.2%,25.9%,0.47,11.3,110.7%,122.671,35,-2.642,225,225,58.977,43.421
S30S5,134.950,0.11%,29.0%,2.1%,25.7%,0.51,507.5,112.5%,119.911,35,-2.991,243,243,59.734,44.264
T17O5,132.500,-0.04%,29.2%,2.2%,25.9%,0.55,1295.3,112.9%,117.354,35,-3.094,260,260,58.872,44.432
T15D5,136.550,-0.18%,29.3%,2.2%,26.0%,0.67,4260.5,115.7%,118.004,35,-3.674,319,319,70.838,51.877
T13F6,111.250,0.04%,29.1%,2.2%,25.8%,0.80,17707.4,104.5%,106.424,35,-4.503,379,379,44.966,40.419
T30J6,101.200,0.00%,29.0%,2.1%,25.7%,1.09,6113.3,100.0%,101.202,35,-6.248,516,516,44.896,44.363
TO26,91.850,1.17%,26.4%,2.0%,23.7%,1.32,25.7,87.9%,104.478,35,-9.294,81,625,7.750,8.438
