Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.226,0.12%,35.4%,2.6%,30.7%,0.06,73387.9,100.7%,143.284,35,0.023,30,30,47.740,33.101
S15G5,141.200,0.04%,38.0%,2.7%,32.7%,0.09,25499.6,100.8%,140.109,35,0.268,45,45,46.794,33.140
S29G5,150.281,0.07%,35.4%,2.6%,30.7%,0.12,21113.5,101.2%,148.539,35,0.050,59,59,57.700,38.395
S12S5,149.680,-0.11%,35.7%,2.6%,30.9%,0.15,6849.9,101.5%,147.477,35,0.106,73,73,58.977,39.402
S30S5,148.150,-0.03%,35.7%,2.6%,30.9%,0.18,7480.8,102.1%,145.132,35,0.129,91,91,59.734,40.320
T17O5,144.800,-0.34%,37.2%,2.7%,32.1%,0.21,2081.8,102.1%,141.843,35,0.478,108,108,58.872,40.658
T15D5,147.450,-0.51%,38.2%,2.7%,32.8%,0.33,2380.3,102.8%,143.412,35,1.080,167,167,70.838,48.042
T13F6,118.300,-0.76%,25.3%,1.9%,22.8%,0.49,7288.3,100.5%,117.685,35,-4.509,227,227,36.034,30.460
T30J6,105.400,-0.09%,37.7%,2.7%,32.4%,0.72,24150.1,92.3%,114.164,35,1.999,364,364,44.896,42.596
TO26,85.020,-1.14%,36.6%,2.6%,31.6%,1.00,99.2,82.4%,103.229,35,1.366,108,473,7.750,9.116
