Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.775,0.35%,31.1%,2.3%,27.4%,0.01,25469.6,100.1%,154.571,35,-0.056,10,10,55.582,35.911
S16A5,128.760,0.36%,34.9%,2.5%,30.3%,0.05,22719.5,100.6%,127.987,35,-0.005,26,26,31.211,24.240
S28A5,127.047,0.26%,35.6%,2.6%,30.9%,0.07,7352.9,101.0%,125.776,35,0.043,38,38,30.813,24.253
S16Y5,130.750,0.27%,37.0%,2.7%,31.9%,0.11,6275.6,101.4%,128.973,35,0.210,56,56,36.861,28.192
S30Y5,128.506,0.00%,38.0%,2.7%,32.6%,0.13,8027.9,101.7%,126.340,35,0.403,70,70,36.331,28.272
S18J5,136.900,-0.05%,38.0%,2.7%,32.6%,0.17,2054.0,101.8%,134.429,35,0.520,89,89,47.695,34.839
S30J5,134.900,0.22%,36.3%,2.6%,31.4%,0.20,5691.8,102.4%,131.693,35,0.265,101,101,46.607,34.549
S31L5,132.001,-0.11%,37.5%,2.7%,32.3%,0.26,703.1,103.4%,127.689,35,0.660,132,132,47.740,36.166
S15G5,128.420,0.09%,40.3%,2.9%,34.4%,0.28,10828.7,102.8%,124.874,35,1.545,147,147,46.794,36.439
S29G5,136.350,0.00%,39.9%,2.8%,34.1%,0.31,472.2,102.7%,132.788,35,1.568,161,161,57.700,42.318
S12S5,135.600,-0.66%,40.1%,2.9%,34.2%,0.34,644.6,103.2%,131.378,35,1.778,175,175,58.977,43.493
S30S5,134.199,-0.22%,39.7%,2.8%,33.9%,0.37,2438.2,104.1%,128.872,35,1.813,193,193,59.734,44.512
T17O5,130.350,-1.77%,41.8%,3.0%,35.4%,0.40,2139.6,103.5%,125.949,35,2.807,210,210,58.872,45.165
T15D5,131.700,-1.42%,42.9%,3.0%,36.2%,0.51,6508.6,103.8%,126.922,35,4.236,269,269,70.838,53.788
T13F6,105.850,-1.53%,32.4%,2.4%,28.4%,0.67,30431.9,96.6%,109.548,35,-1.701,329,329,36.034,34.043
T30J6,93.610,-1.62%,41.1%,2.9%,34.9%,0.90,5858.0,88.5%,105.751,35,5.781,466,466,44.896,47.960
TO26,85.100,-1.73%,37.2%,2.7%,32.0%,1.12,35.1,79.7%,106.760,35,2.177,31,575,7.750,9.107
