Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.200,0.14%,33.7%,2.5%,29.4%,0.32,98.7,104.7%,133.896,35,-0.405,158,158,58.872,41.992
T15D5,143.750,0.28%,33.9%,2.5%,29.5%,0.44,5634.4,106.4%,135.167,35,-0.494,217,217,70.838,49.279
T13F6,116.150,0.22%,23.2%,1.8%,21.1%,0.61,2899.2,102.2%,113.617,35,-6.658,277,277,36.034,31.024
T30J6,104.900,-0.57%,33.0%,2.4%,28.9%,0.85,1006.2,95.4%,109.958,35,-1.643,414,414,44.896,42.799
TO26,84.990,-1.14%,32.2%,2.4%,28.3%,1.14,9.2,84.0%,101.119,35,-2.683,158,523,7.750,9.119
S16Y5,136.515,0.08%,36.0%,2.6%,31.2%,0.01,2688.2,100.1%,136.406,35,0.006,4,4,36.861,27.001
S30Y5,134.460,0.04%,34.6%,2.5%,30.0%,0.03,1718.3,100.5%,133.758,35,-0.016,18,18,36.331,27.020
S18J5,143.489,0.11%,34.0%,2.5%,29.7%,0.07,2549.6,100.9%,142.168,35,-0.071,37,37,47.695,33.240
S30J5,141.030,0.11%,34.3%,2.5%,29.9%,0.10,402.9,101.2%,139.305,35,-0.068,49,49,46.607,33.048
S31L5,138.785,0.13%,33.5%,2.4%,29.2%,0.16,208.8,102.4%,135.487,35,-0.242,80,80,47.740,34.399
S15G5,135.861,0.13%,35.1%,2.5%,30.4%,0.19,1097.4,102.5%,132.492,35,0.011,95,95,46.794,34.443
S29G5,144.949,0.38%,33.0%,2.4%,28.8%,0.22,161.6,103.0%,140.663,35,-0.447,109,109,57.700,39.807
S12S5,144.050,-0.03%,34.3%,2.5%,29.9%,0.25,1453.6,103.3%,139.427,35,-0.171,123,123,58.977,40.942
S30S5,143.100,0.14%,33.2%,2.4%,29.0%,0.29,1124.0,104.5%,137.002,35,-0.513,141,141,59.734,41.743
