Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.783,0.23%,34.6%,2.5%,30.1%,0.03,92.0,100.4%,145.168,35,-0.012,19,19,47.695,32.717
S30J5,143.340,0.27%,34.2%,2.5%,29.7%,0.06,206.5,100.8%,142.257,35,-0.048,31,31,46.607,32.515
S31L5,141.179,0.48%,32.4%,2.4%,28.4%,0.12,136.2,101.9%,138.510,35,-0.308,62,62,47.740,33.815
S15G5,138.420,0.34%,33.6%,2.4%,29.3%,0.15,135.3,102.2%,135.446,35,-0.210,77,77,46.794,33.806
S29G5,147.369,0.39%,32.4%,2.4%,28.4%,0.18,215.7,102.5%,143.717,35,-0.459,91,91,57.700,39.154
S12S5,147.498,0.71%,30.8%,2.3%,27.1%,0.21,227.8,103.5%,142.549,35,-0.888,105,105,58.977,39.985
S30S5,146.150,0.45%,31.0%,2.3%,27.3%,0.25,86.5,104.3%,140.155,35,-0.974,123,123,59.734,40.872
T17O5,142.800,0.11%,32.9%,2.4%,28.8%,0.28,15.0,104.3%,136.978,35,-0.597,140,140,58.872,41.227
T15D5,147,0.48%,32.3%,2.4%,28.3%,0.41,59.7,106.2%,138.364,35,-1.081,199,199,70.838,48.189
T13F6,118.800,0.17%,21.3%,1.6%,19.5%,0.58,17.2,103.1%,115.194,35,-7.227,259,259,36.034,30.332
T30J6,108.150,0.51%,31.2%,2.3%,27.5%,0.82,0.3,96.9%,111.589,35,-3.017,396,396,44.896,41.512
TO26,86.800,0.93%,31.6%,2.3%,27.8%,1.09,1.3,85.2%,101.938,35,-3.132,140,505,7.750,8.929
