Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.645,0.08%,37.9%,2.7%,32.6%,0.03,64.5,100.3%,119.267,35,0.088,16,16,21.236,17.749
S28F5,154.550,0.16%,35.1%,2.5%,30.5%,0.06,449.4,101.0%,153.073,35,0.005,30,30,58.288,37.714
S14M5,121.727,0.19%,33.7%,2.4%,29.4%,0.09,160.7,101.7%,119.652,35,-0.114,44,44,25.964,21.330
S31M5,148.055,0.02%,35.2%,2.5%,30.5%,0.12,761.2,101.8%,145.476,35,0.025,61,61,55.582,37.541
S16A5,123.800,0.28%,32.2%,2.4%,28.2%,0.16,103.1,103.1%,120.075,35,-0.434,77,77,31.211,25.211
S28A5,122.890,0.48%,29.6%,2.2%,26.2%,0.19,45.0,104.3%,117.777,35,-0.983,89,89,30.813,25.073
S16Y5,126.550,0.28%,31.0%,2.3%,27.3%,0.22,177.8,104.8%,120.781,35,-0.879,107,107,36.861,29.127
S30Y5,125.360,0.33%,29.1%,2.1%,25.8%,0.25,15.1,106.1%,118.166,35,-1.466,121,121,36.331,28.982
S18J5,133.700,0.07%,29.9%,2.2%,26.4%,0.29,572.7,106.2%,125.901,35,-1.463,140,140,47.695,35.673
S30J5,132.232,0.75%,28.3%,2.1%,25.2%,0.32,335.9,107.2%,123.304,35,-2.074,152,152,46.607,35.247
S31L5,130.469,0.38%,28.3%,2.1%,25.2%,0.39,9.0,109.5%,119.096,35,-2.500,183,183,47.740,36.591
S15G5,128.150,0.67%,28.6%,2.1%,25.4%,0.42,19.5,110.0%,116.479,35,-2.580,198,198,46.794,36.515
S29G5,136.840,0.43%,27.8%,2.1%,24.8%,0.45,19.3,110.3%,124.109,35,-3.111,212,212,57.700,42.166
S12S5,136.400,0.29%,28.2%,2.1%,25.1%,0.48,9.9,111.3%,122.506,35,-3.133,226,226,58.977,43.238
S30S5,134.731,-0.38%,29.1%,2.2%,25.8%,0.52,69.3,112.4%,119.911,35,-2.913,244,244,59.734,44.336
T17O5,132.700,-0.23%,28.8%,2.1%,25.5%,0.55,205.4,113.2%,117.191,35,-3.320,261,261,58.872,44.365
T15D5,137.300,0.22%,28.4%,2.1%,25.3%,0.68,49.7,116.5%,117.836,35,-4.279,320,320,70.838,51.594
T13F6,111.250,-0.09%,29.0%,2.1%,25.8%,0.80,850.3,104.6%,106.320,35,-4.582,380,380,44.966,40.419
T30J6,101.650,0.00%,28.5%,2.1%,25.3%,1.10,51.5,100.5%,101.116,35,-6.740,517,517,44.896,44.167
TO26,90.300,-0.86%,27.8%,2.1%,24.8%,1.31,5.7,86.5%,104.435,35,-7.813,82,626,7.750,8.583
