Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.490,0.07%,35.5%,2.6%,30.8%,0.04,4725.5,100.6%,133.675,35,0.021,22,22,36.861,27.408
S30Y5,132.465,0.13%,35.0%,2.5%,30.4%,0.07,17720.3,101.1%,131.033,35,-0.001,36,36,36.331,27.427
S18J5,141.300,0.14%,34.9%,2.5%,30.3%,0.11,1630.1,101.4%,139.325,35,-0.013,55,55,47.695,33.755
S30J5,138.949,0.07%,34.5%,2.5%,30.0%,0.13,2166.4,101.8%,136.509,35,-0.061,67,67,46.607,33.543
S31L5,136.480,0.13%,34.8%,2.5%,30.2%,0.20,494.5,102.9%,132.622,35,-0.048,98,98,47.740,34.979
S15G5,133.390,0.11%,36.6%,2.6%,31.6%,0.22,6113.4,102.9%,129.693,35,0.368,113,113,46.794,35.081
S29G5,141.380,-0.08%,37.2%,2.7%,32.1%,0.25,514.0,102.6%,137.770,35,0.566,127,127,57.700,40.812
S12S5,141.119,0.16%,36.4%,2.6%,31.5%,0.28,141.3,103.4%,136.470,35,0.405,141,141,58.977,41.792
S30S5,140.100,0.43%,35.4%,2.6%,30.7%,0.32,820.4,104.5%,134.015,35,0.125,159,159,59.734,42.637
T17O5,136.400,0.33%,37.4%,2.7%,32.2%,0.35,3359.7,104.1%,130.977,35,0.866,176,176,58.872,43.161
T15D5,139.200,0.25%,37.6%,2.7%,32.4%,0.47,3564.9,105.3%,132.138,35,1.249,235,235,70.838,50.889
T13F6,112.700,0.54%,26.3%,2.0%,23.6%,0.64,2166.0,100.5%,112.122,35,-5.214,295,295,36.034,31.974
T30J6,101.300,0.10%,35.4%,2.6%,30.7%,0.87,1882.1,93.4%,108.413,35,0.356,432,432,44.896,44.320
TO26,80.480,1.04%,36.2%,2.6%,31.3%,1.16,38.4,80.2%,100.344,35,1.261,176,541,7.750,9.630
