Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.160,0.23%,38.6%,2.8%,33.1%,0.02,130152.6,100.2%,129.892,35,0.064,12,12,31.211,23.979
S28A5,128.444,0.22%,37.4%,2.7%,32.2%,0.04,34153.6,100.6%,127.702,35,0.101,24,24,30.813,23.989
S16Y5,132.330,0.23%,37.0%,2.7%,31.9%,0.08,5644.6,101.1%,130.945,35,0.160,42,42,36.861,27.855
S30Y5,130.140,0.15%,37.7%,2.7%,32.4%,0.11,11694.4,101.4%,128.308,35,0.291,56,56,36.331,27.917
S18J5,138.390,-0.17%,39.1%,2.8%,33.4%,0.14,17543.9,101.4%,136.482,35,0.589,75,75,47.695,34.464
S30J5,136.359,-0.04%,37.0%,2.7%,31.9%,0.17,5939.7,102.0%,133.713,35,0.341,87,87,46.607,34.180
S31L5,132.601,-0.63%,40.9%,2.9%,34.8%,0.22,1252.8,102.2%,129.758,35,1.365,118,118,47.740,36.003
S15G5,130.300,-0.21%,39.7%,2.8%,33.9%,0.25,1146.9,102.7%,126.895,35,1.238,133,133,46.794,35.913
S29G5,138.250,-0.07%,39.6%,2.8%,33.8%,0.28,318.3,102.5%,134.877,35,1.332,147,147,57.700,41.736
S12S5,137.099,-0.38%,40.8%,2.9%,34.7%,0.31,822.2,102.7%,133.513,35,1.831,161,161,58.977,43.018
S30S5,134.851,-0.55%,42.1%,3.0%,35.6%,0.34,6066.1,102.9%,131.029,35,2.494,179,179,59.734,44.296
T17O5,131.900,-0.68%,42.2%,3.0%,35.7%,0.37,332.0,103.0%,128.058,35,2.775,196,196,58.872,44.634
T15D5,133.500,-0.78%,42.9%,3.0%,36.3%,0.48,5164.9,103.4%,129.109,35,4.021,255,255,70.838,53.062
T13F6,106.050,-1.26%,33.8%,2.5%,29.5%,0.64,32054.2,95.9%,110.628,35,-0.750,315,315,36.034,33.979
T30J6,93.700,-1.32%,42.5%,3.0%,36.0%,0.86,2026.7,87.7%,106.867,35,6.902,452,452,44.896,47.914
TO26,83.830,-1.11%,40.1%,2.9%,34.2%,1.07,26.7,78.1%,107.319,35,4.926,17,561,7.750,9.245
