Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.450,0.10%,36.4%,2.6%,31.4%,0.23,2496.0,102.4%,141.032,35,0.309,113,113,58.872,40.756
T15D5,147.550,-0.24%,36.7%,2.6%,31.7%,0.34,3844.5,103.5%,142.570,35,0.597,172,172,70.838,48.010
T13F6,118.450,-0.46%,24.4%,1.8%,22.1%,0.51,3325.2,101.0%,117.270,35,-5.021,232,232,36.034,30.422
T30J6,106.350,-0.70%,35.9%,2.6%,31.1%,0.74,8939.6,93.5%,113.735,35,0.673,369,369,44.896,42.215
TO26,87.700,-0.22%,32.6%,2.4%,28.5%,1.03,18.9,85.1%,103.014,35,-2.135,113,478,7.750,8.837
S31L5,143.420,0.15%,37.5%,2.7%,32.3%,0.07,10211.8,100.7%,142.489,35,0.172,35,35,47.740,33.287
S15G5,140.349,0.05%,39.7%,2.8%,33.9%,0.10,19869.4,100.7%,139.332,35,0.462,50,50,46.794,33.341
S29G5,149.260,0.00%,37.5%,2.7%,32.3%,0.13,10068.7,101.0%,147.735,35,0.321,64,64,57.700,38.658
S12S5,148.810,0.04%,36.8%,2.6%,31.7%,0.15,855.1,101.5%,146.656,35,0.278,78,78,58.977,39.632
S30S5,147.385,-0.01%,36.2%,2.6%,31.3%,0.19,1223.0,102.1%,144.303,35,0.236,96,96,59.734,40.529
