Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.709,0.08%,35.8%,2.6%,31.0%,0.02,9194.0,100.2%,146.432,35,0.012,9,9,47.695,32.510
S30J5,144.159,0.05%,36.0%,2.6%,31.1%,0.04,10137.9,100.5%,143.500,35,0.040,21,21,46.607,32.330
S31L5,141.523,0.10%,36.0%,2.6%,31.2%,0.10,6023.0,101.2%,139.783,35,0.106,52,52,47.740,33.733
S15G5,138.650,-0.01%,37.1%,2.7%,32.0%,0.13,13484.8,101.4%,136.689,35,0.282,67,67,46.794,33.750
S29G5,147.595,0.10%,35.3%,2.5%,30.6%,0.16,4263.4,101.8%,145.003,35,0.045,81,81,57.700,39.094
S12S5,147.499,0.20%,33.8%,2.5%,29.5%,0.19,246.2,102.5%,143.863,35,-0.235,95,95,58.977,39.984
S30S5,146.101,-0.07%,33.7%,2.5%,29.4%,0.23,210.9,103.3%,141.482,35,-0.287,113,113,59.734,40.886
T17O5,143.250,-0.07%,34.0%,2.5%,29.6%,0.26,223.0,103.6%,138.275,35,-0.255,130,130,58.872,41.098
T15D5,147.700,0.20%,32.7%,2.4%,28.6%,0.39,368.7,105.7%,139.710,35,-0.900,189,189,70.838,47.961
T13F6,120,0.17%,20.3%,1.6%,18.6%,0.56,2713.8,103.6%,115.858,35,-7.549,249,249,36.034,30.029
T30J6,109.500,0.37%,30.4%,2.2%,26.8%,0.81,1661.8,97.5%,112.276,35,-3.580,386,386,44.896,41.001
TO26,89.030,0.60%,29.6%,2.2%,26.2%,1.08,46.2,87.0%,102.282,35,-4.935,130,495,7.750,8.705
