Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132,0.76%,40.2%,2.9%,34.3%,0.39,586.1,103.9%,127.084,35,2.108,203,203,58.872,44.600
T15D5,132.850,0.23%,42.5%,3.0%,36.0%,0.50,333.6,103.7%,128.100,35,3.930,262,262,70.838,53.322
T13F6,106.500,0.42%,32.3%,2.4%,28.3%,0.66,86.3,96.7%,110.129,35,-1.737,322,322,36.034,33.835
T30J6,93.580,-0.39%,41.9%,3.0%,35.5%,0.88,31.4,88.0%,106.352,35,6.425,459,459,44.896,47.976
TO26,83,-0.48%,40.5%,2.9%,34.5%,1.09,5.8,77.5%,107.061,35,5.367,24,568,7.750,9.337
S16A5,129.499,0.34%,34.9%,2.5%,30.3%,0.03,438.4,100.4%,129.013,35,-0.002,19,19,31.211,24.101
S28A5,127.719,0.35%,36.6%,2.6%,31.6%,0.06,7705.6,100.8%,126.665,35,0.091,31,31,30.813,24.125
S16Y5,131.780,0.63%,35.0%,2.5%,30.4%,0.09,653.5,101.3%,130.035,35,0.001,49,49,36.861,27.971
S30Y5,129.290,0.42%,38.1%,2.7%,32.7%,0.12,3514.4,101.6%,127.249,35,0.371,63,63,36.331,28.101
S18J5,137.850,0.40%,37.5%,2.7%,32.3%,0.16,666.2,101.7%,135.535,35,0.404,82,82,47.695,34.599
S30J5,135.401,0.35%,37.6%,2.7%,32.3%,0.18,201.8,102.1%,132.625,35,0.471,94,94,46.607,34.422
S31L5,132.650,0.65%,38.0%,2.7%,32.7%,0.24,684.6,103.1%,128.644,35,0.746,125,125,47.740,35.989
S15G5,129.400,0.62%,39.9%,2.8%,34.1%,0.27,101.2,102.7%,125.962,35,1.357,140,140,46.794,36.163
S29G5,136.510,-0.07%,41.7%,2.9%,35.4%,0.29,17.7,102.1%,133.752,35,2.035,154,154,57.700,42.268
S12S5,135.920,0.46%,41.4%,2.9%,35.2%,0.32,1259.5,102.6%,132.527,35,2.125,168,168,58.977,43.391
S30S5,134.821,0.61%,40.2%,2.9%,34.3%,0.36,52.9,103.8%,129.867,35,1.928,186,186,59.734,44.306
