Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.400,0.07%,35.3%,2.6%,30.6%,0.22,1729.0,102.5%,141.843,35,0.064,108,108,58.872,40.490
T15D5,147.750,-0.30%,37.6%,2.7%,32.4%,0.33,904.8,103.0%,143.412,35,0.875,167,167,70.838,47.945
T13F6,118.850,-0.29%,24.4%,1.8%,22.0%,0.50,1757.7,101.0%,117.685,35,-4.951,227,227,36.034,30.319
T30J6,105.800,0.28%,37.2%,2.7%,32.0%,0.72,18261.5,92.7%,114.164,35,1.613,364,364,44.896,42.435
TO26,85.710,-0.34%,35.6%,2.6%,30.9%,1.00,56.0,83.0%,103.229,35,0.550,108,473,7.750,9.042
S31L5,144.217,0.11%,35.5%,2.6%,30.8%,0.06,47950.6,100.7%,143.284,35,0.029,30,30,47.740,33.103
S15G5,141.259,0.08%,37.6%,2.7%,32.3%,0.09,10617.9,100.8%,140.109,35,0.226,45,45,46.794,33.127
S29G5,150.260,0.06%,35.5%,2.6%,30.8%,0.12,12005.0,101.2%,148.539,35,0.064,59,59,57.700,38.400
S12S5,149.740,-0.07%,35.5%,2.6%,30.7%,0.15,4036.2,101.5%,147.477,35,0.066,73,73,58.977,39.386
S30S5,148.250,0.03%,35.3%,2.6%,30.6%,0.18,5943.1,102.1%,145.132,35,0.061,91,91,59.734,40.293
